#t vv va aa
95.0 0.39352003169382144 -1.154557207299411 3.0441071294142508
96.0 -0.8471772432888081 -1.3183925355525261 -2.726494823976458
97.0 -0.8944022076005679 1.2349523948998997 -2.369397002913079
98.0 0.23526425703779572 1.0028830678660747 2.831421728725911
99.0 0.7036725709435759 -0.05996945360342807 -0.7086387513861451
100.0 0.5614132327256471 -0.22409197877017015 1.0359051698069375
101.0 0.5511710356092888 0.19251679486190823 -1.866125277343767
102.0 0.6464157796813026 0.0005633760833203314 2.254549064998585
103.0 -0.00490963110070278 -1.2952556025328428 0.3303511658592231
104.0 -0.8645782187876555 -0.40967026462828043 -2.10253829092198
105.0 -0.982511708304392 0.18965188319862994 0.9063953724948001
106.0 -0.17822716229790328 1.4338544276089955 -3.3947651347624874
107.0 0.7990673056318688 0.5329992385313428 5.194894040101306
108.0 0.17075775584708 -1.7913159603580884 -0.552612957972275
109.0 -0.2886445907801917 0.8508068005206906 -4.7272881364189265
110.0 0.4039813677641487 0.5175874584025735 5.400628523540873
111.0 -0.020891695963539146 -1.3535903731561714 -1.6535273746686678
112.0 -0.8301494504208241 -0.2491544809425243 -0.5649641107346527
113.0 -0.2742615377340954 1.3429990699963112 -2.6210071323475566
114.0 0.37355504410721996 -0.07961379635947044 5.474851826914638
115.0 0.38047810613760175 0.08843177885542462 -5.823473827881729
116.0 0.41770320243436104 0.008429753315111742 5.982541661722631
117.0 0.0929638673686521 -0.6651468422080662 -4.615138347828125
118.0 -0.06044041951150623 0.34354240663011276 2.5810476941218448
119.0 -0.11062076637603796 -0.4421611751330423 -1.0004527742311078
120.0 0.2038706011364831 1.0567520819194889 -2.011434309384877
121.0 0.4382337421666582 -0.5873522525689893 5.3198464651924064
122.0 -0.7370451920973558 -1.7349271991896742 -3.034184836542097
123.0 -0.9640441159693172 1.2988358079126283 -3.0367654688703225
124.0 0.131588329347087 0.8895654384755977 3.8505217774407954
125.0 0.6391798937812596 0.13177754509083117 -2.325170984473002
126.0 0.39885548383149555 -0.6071267252606856 3.805914590376064
127.0 -0.6112685970089156 -1.4199833174870677 -2.1877764897499783
128.0 -0.6173964796452647 1.3999229142635103 -3.4524315817630638
129.0 0.5732958033393212 0.9648988509682811 4.324098121480591
130.0 0.562668885271274 -0.9952689279684256 -0.40399302460921377
131.0 -0.24017511561755145 -0.6037364716585657 -0.38804959427911934
132.0 -0.0028257481360450957 1.0990109482714385 -2.993862821380555
133.0 0.9100784197000199 0.7420047441805122 3.6924439431016114
134.0 0.7634992617680867 -1.0662546014510617 -0.08648922222717517
135.0 -0.26853763856831714 -0.9968033660200832 -0.0355146389628743
136.0 -0.9532212306719267 -0.3435685071148085 -1.2714237327400761
137.0 -0.6414759517221517 0.955378127346097 -1.3310555500842758
138.0 0.030007058820230876 0.36699929512842266 2.5060784788482655
139.0 -0.20136003345333395 -0.8429076466869327 -0.08597372260630358
140.0 -0.27162642506074125 0.706579075505586 -3.0113739337750913
141.0 0.569791123051569 1.0066527316034755 2.4113635608874593
142.0 0.9705423395975238 -0.18308911868269795 -0.027877445604490455
143.0 0.0824418148948438 -1.6043677333029487 2.862789681017781
144.0 -0.9389036015434786 -0.44835601720813584 -5.172823584365483
145.0 -0.5046973691762855 1.316354609258364 1.6492154849664276
146.0 0.2694267699024165 0.2206350870364871 0.5419482117013511
147.0 0.3369816302954899 -0.08790342395884479 0.06617266221736454
148.0 0.06804611677526529 -0.4374067543276155 0.6358588526867559
149.0 -0.31156421251346605 -0.31868596268201815 -0.8701038152629138
150.0 -0.49178776754640147 -0.042443722690528075 0.3154507263660526
151.0 0.1464243186955938 1.3223752336781185 -3.043712997808445
152.0 0.9405928068084419 0.2662016429993648 5.158485088884062
153.0 0.28060298657627697 -1.5981099559867231 -1.434779088728519
154.0 -0.4681359799992491 0.10269882190322843 -1.965714269629746
155.0 -0.20306184308105232 0.440451429704493 1.2954521352617012
156.0 0.10544107920721199 0.1795788028246087 -0.7769119107428971
157.0 -0.17842943003618217 -0.7602242437735769 2.643042839822507
158.0 -0.5916556111884004 -0.10797973947019528 -3.929948762635164
159.0 -0.04832655647651535 1.1761724650928287 1.3537891474296861
160.0 0.5778849695991608 0.09833797489245708 0.8112792909508195
161.0 0.10617706311987966 -1.0204517098088082 1.416177956080872
162.0 -0.5592153712609328 -0.299019853552251 -2.8521810570826074
163.0 0.05945253131076352 1.548067366842696 -0.8492139622011329
164.0 0.8563037572082958 0.048488770070035846 3.8507384546531362
165.0 -0.09604617331082542 -1.9500391891116127 0.15485886042553107
166.0 -0.9560468934922948 0.21822418052419323 -4.493486534088136
167.0 -0.1111522018534324 1.453585264424191 2.0116143650759155
168.0 0.9466307271066919 0.6443591106894425 -0.38201092672148984
169.0 0.8663427596110481 -0.8078737318306828 3.28235547037951
170.0 -0.63996598085756 -2.191102072336427 -0.5181295092915226
171.0 -1.141841490947822 1.180635078153528 -6.222535191778558
172.0 0.02214526594806389 1.1501154375019824 6.280495521531389
173.0 0.24741183228781113 -0.6701628168673852 -2.6527026182851614
174.0 -0.2836757795450156 -0.3622503159287262 2.0565937728945793
175.0 -0.17488076792607177 0.5655108054269221 -3.9166694563895437
176.0 0.6923840671278859 1.1297522917742957 2.786580769802173
177.0 0.5154848995335619 -1.4717819659752398 2.422924241445091
178.0 -0.5117319409697237 -0.5401988796120702 -4.288118144902058
179.0 -0.46698673618524916 0.6132190864854666 1.9784490702675412
180.0 -0.08986496767484642 0.10979848705591332 -0.9741290242185017
181.0 0.26472899360255553 0.6175512654476033 -0.04985866281639671
182.0 0.514986788661891 -0.09609246347768023 1.4865345009380277
183.0 0.24040939588467536 -0.4567697321659145 -0.7616028888481744
184.0 0.1752726652551126 0.3052660653783824 -0.7631886909087848
185.0 -0.019369281705481516 -0.6962229319992206 2.7711553160291333
186.0 -0.8083230632242084 -0.8548937886802875 -2.4609228223565554
187.0 -0.6989299359923814 1.076591519918425 -1.4079829235649042
188.0 0.36905282511282034 1.0195152191626704 1.5265877178637928
189.0 1.0111895568854679 0.2412538730403078 0.03520989642293393
190.0 0.4038795100671547 -1.4406464355990602 3.3309096754213283
191.0 -0.7056655990211386 -0.7622658939073944 -4.70738727366988
192.0 -0.9169164642634848 0.3662299351014945 2.463787597978619
193.0 -0.4099433997615585 0.6721078814615743 -3.06968290653409
194.0 0.5314675733083456 1.2201589891501006 1.9736833567180665
195.0 0.5120780717054014 -1.2744873609197993 3.0068722861316726
196.0 -0.3634540198213275 -0.5061827835555999 -4.5459913727455215
197.0 -0.04436693113554015 1.1440883851949697 1.2551064664213707
198.0 0.07349887601966867 -0.9092807716317427 2.8507990239124394
199.0 -0.4383908797122575 -0.1349385716398746 -4.403246409307036
200.0 0.1768290958594138 1.3512157448935176 1.4279004460417377
201.0 0.6332021887439684 -0.4499937005625685 2.181443338962058
202.0 0.7635579058432495 0.713269676636385 -4.509054277384483
203.0 0.8652277729249683 -0.49260406592699946 6.9150750218204795
204.0 -0.6443425091772056 -2.511704679291553 -2.8782032336611545
205.0 -1.656107630414673 0.49478148323481835 -3.1273172399469105
206.0 -0.6665577647018075 1.4725760974583975 1.1599567393333912
207.0 0.12079545888278309 0.09174673466280682 1.6126111367528089
208.0 0.6062874516286153 0.8864161963984711 -3.2012818230201643
209.0 1.4082342821879494 0.7279898488351767 3.5220624804240797
210.0 0.7694769407355017 -2.00018788663501 1.9289353745215214
211.0 -0.5595024297102843 -0.6679878825529991 -4.601412721540611
212.0 -0.901368419638089 -0.017307854618368215 3.3072792873426926
213.0 -0.860214384028366 0.08200843862981862 -3.5048614276983656
214.0 -0.10625841313606733 1.412550549345942 0.8287649321684103
215.0 0.6088253268150516 0.039075107118238084 1.9381476238673523
216.0 0.3926100385742597 -0.4662786484918365 -0.9286379160631836
217.0 0.03701602402655123 -0.23614284635398214 0.46267762634198123
218.0 -0.13997104632585713 -0.10371677643240204 -0.7246669040960423
219.0 -0.3369710218468911 -0.3202027508543936 1.1541623981349856
220.0 0.15254558211980979 1.269410101531877 -4.32690409371197
221.0 0.6332519128978941 -0.2921784828183147 7.441983296446082
222.0 -0.21451368938325324 -1.3717701896223131 -5.285215894934621
223.0 -0.5284626279372666 0.7579705801311637 1.0368040834601209
224.0 0.05912883107224741 0.40778107206549885 -0.3449182782419663
225.0 0.27242415901525446 0.008155685835539717 1.1492028527942775
226.0 0.15409775527427397 -0.2514258265929758 -0.6384835378883601
227.0 -0.0018754931044718366 -0.04499949868758363 0.23325355423079433
228.0 -0.22454185527837794 -0.37861317316483756 0.4354103507206649
229.0 -0.39628803663902423 0.02219142277183651 -1.2441532567983775
230.0 0.30921917311374053 1.3715081308547543 -1.4561350526768888
231.0 1.2194167864707215 0.47615884401124503 3.2617652445134704
232.0 0.4824370216467926 -1.9443109417997562 1.569261880376623
233.0 -1.0520481023897785 -1.1317256742356838 -3.19983378852449
234.0 -0.8863112232273317 1.4405107513054989 -1.933774001716245
235.0 0.42247045113921183 1.151542615702449 2.5133159312671993
236.0 0.8342858214575231 -0.302179962983469 0.3897662622570517
237.0 0.4855913918116127 -0.365481649628412 -0.2754684062279511
238.0 -0.5548489178640513 -1.696397552099976 2.946794345819364
239.0 -1.4297887461073713 -0.09092845770973391 -6.160055553167292
240.0 -0.5276818770784609 1.8457024260980084 2.2984407662603625
241.0 0.40986835159217166 0.021194718070200274 1.3412681635431052
242.0 0.5948856808262267 0.3368299749520845 -1.9798586864752672
243.0 0.9470165637505698 0.3810956125204331 1.9007673722209275
244.0 0.4452170371011305 -1.347082977412837 1.5575917511378692
245.0 -0.3048309741055399 -0.1497256647868188 -3.9484980167117314
246.0 -0.5498881880273294 -0.3580661899100502 4.351660843408412
247.0 -0.7839099184959363 -0.11301328855480809 -4.841126569289084
248.0 -0.13141178305543827 1.4252131914330224 1.7712873157021942
249.0 0.813994330067143 0.45801011838112254 0.16648514326520417
250.0 0.3544257659389985 -1.3833960434682673 3.5177045931040274
251.0 -0.5551048250222681 -0.4167470702358371 -5.459125003137419
252.0 -0.25975280089962954 1.019820375317607 2.5852099803279622
253.0 0.5189268574470861 0.5525356303217562 -1.6456382539940542
254.0 0.6690067761351427 -0.2009272835256692 3.1482657091086135
255.0 -0.12588650193136552 -1.3616789024236196 -0.8227794025931473
256.0 -0.48076356534250186 0.5887141852221568 -3.0805805386372174
257.0 0.04615291626031661 0.431552601205514 3.3984206561679824
258.0 -0.019314585834796106 -0.5334257757225723 -1.4703994175152062
259.0 -0.3853424262885915 -0.20670133581477731 0.8148037046187169
260.0 -0.8014946442472873 -0.6425905190275766 0.05827959723609311
261.0 -0.9518541720209595 0.3355660887680288 -2.0137351606399996
262.0 0.3171801375828984 2.2182681022953226 -1.7501390817317657
263.0 1.5831479777258688 0.3444859605955025 5.504250105426002
264.0 0.4502148382993088 -2.5905098606621295 0.3513381216210705
265.0 -0.8056648223964491 0.07347108354653371 -5.679707834985354
266.0 -0.0485428482937312 1.4141066082158746 3.005054151452793
267.0 0.6657282646218888 0.024666650451576396 -0.22351741597235836
268.0 -0.07686095352516355 -1.4709912354237613 3.213223511743567
269.0 -0.6375020935648452 0.3505516958868292 -6.857646951214679
270.0 0.06944071452411536 1.0538827871663505 5.449488550426203
271.0 0.29090013411394905 -0.6257627591914303 -2.089127309542144
272.0 0.004312054408928528 0.05019793560735165 0.7373731583708674
273.0 0.29683340613382764 0.552008540946368 -1.7394713410620233
274.0 0.7395523726240392 0.30226760217926707 2.2385930716192286
275.0 0.023988250844333484 -1.746229434893532 1.8561675080980014
276.0 -0.7087060132380949 0.2977443322817599 -5.940176130006659
277.0 -0.3159046564468167 0.4823101935197967 5.568709627973614
278.0 -0.06143686765307344 0.05310664215619332 -4.714660865341995
279.0 -0.11893550131931035 -0.1356212423262657 5.097098433635536
280.0 -0.4635258713019077 -0.5483717634614184 -4.26810152744583
281.0 -0.3426751516168771 0.7927996152297236 1.582991904083157
282.0 0.9047520525859495 1.6593626434871722 -3.3143052715735215
283.0 0.9397574757991521 -1.6474765222083496 9.919257918628007
284.0 -0.8746963890715832 -1.9683234475178646 -9.270272365781652
285.0 -0.6898640634153248 2.3869582880538855 0.5590930902187631
286.0 0.6276436867014578 0.2625597557477447 3.6869497773849003
287.0 0.06104047961968721 -1.415009141818294 -0.3275868862761173
288.0 -0.18272566180689076 0.8816726480329724 -4.2673874433037655
289.0 0.7099444269201277 0.8739605173249017 4.2815655143684905
290.0 0.4345621445865569 -1.428246507075588 0.3231913394407279
291.0 -0.7990161368664069 -1.0308758211988167 -1.116407933809084
292.0 -0.9105442625275582 0.8367000407946424 -2.627469986460783
293.0 0.10331405707803615 1.217156536842805 1.8663464591177719
294.0 0.4158872568685191 -0.5880616268752611 1.7550981180162897
295.0 -0.2620857535814181 -0.7994580148356355 -1.3350697137082412
296.0 -0.13752008833892848 1.0464893438120635 -2.357111330894121
297.0 0.7405185671092104 0.7376089891256653 2.9739741894851845
298.0 0.2540219045003187 -1.7055692278063008 1.909411009802491
299.0 -0.9166419092151078 -0.663207070365239 -3.9911805672827425
300.0 -0.4186084397167012 1.6546372802300742 -0.6462682467030155
301.0 0.6070078714863363 0.40848699128472665 3.142625172248412
302.0 0.6472595027241898 -0.32357224476860574 -1.6815846738996383
303.0 0.049691654331358796 -0.8524943178405822 2.7420982977144486
304.0 -0.6186316930717333 -0.4668122252526076 -3.5147611194277624
305.0 -0.28647989436579996 1.119908826527436 0.3457593055662116
306.0 0.13525329740477834 -0.2621597172243534 2.4090257431349875
307.0 0.10739389876946566 0.19158828974391923 -3.314051676317852
308.0 0.005984625294652167 -0.46004427169161277 4.620789161852109
309.0 -0.500035180366017 -0.5459108774668622 -4.4516814309274695
310.0 0.1584865716160616 1.892214608185567 -0.41707081100550375
311.0 0.6185298934729676 -0.9504670268296299 6.093837807778129
312.0 -0.42138525174347097 -1.1317386846593296 -5.732365353141072
313.0 -0.09312975382527207 1.7529298704040661 -0.034657302387255805
314.0 0.8057434610185898 0.018491958397247377 3.503575851686705
315.0 0.22056863996566542 -1.1641317965584017 -1.1377227376713708
316.0 -0.3981186970754442 -0.04233249598838779 -1.105036828806246
317.0 -0.24810884425004476 0.35278712338840706 0.31391561376340565
318.0 0.16275709952556283 0.4418315140278536 -0.49018359876878626
319.0 0.008069477383796942 -0.798998045318179 2.974378455591488
320.0 -0.27478305047014545 0.2397134790020326 -5.061300368205383
321.0 -0.4085974683388206 -0.46989028745241207 6.487322984462426
322.0 -0.6136361377555992 0.061637105839348096 -7.5515892648523755
323.0 0.7150194932401069 2.56977224821666 2.534005181790196
324.0 1.4100725838561674 -1.1777797347397456 4.963290017824352
325.0 -0.21144448846095465 -2.0311927956918767 -3.259740665507046
326.0 -1.1087167443212314 0.249667284214989 -1.3011769461966267
327.0 -0.21043301985642118 1.5574183499003813 -1.313059632966174
328.0 0.9102869853051062 0.7122875892725298 3.0057030877029853
329.0 0.4409315243271059 -1.6696744353784883 1.756396569719126
330.0 -0.3278423427219243 0.09299475905471985 -5.282695714333623
331.0 -0.28279956012825735 0.006126036016415879 5.458048864178722
332.0 -0.4652153856070526 -0.3597878290720668 -4.728372296011584
333.0 0.25409868143281145 1.7955573229857122 0.4185517390162475
334.0 0.6666812521102924 -0.9748959222535293 5.123567010342836
335.0 -0.14528776209432648 -0.6363840162635344 -5.803052739297234
336.0 -0.12237167375166093 0.7215909288593623 3.0898626855746825
337.0 -0.21446670828697376 -0.8845343755182516 0.1215462334840505
338.0 -0.5321787444202578 0.23335861155403495 -2.3586780329282386
339.0 -0.3794433291452331 0.04760853362532601 2.7312843501946418
340.0 0.4082084819368298 1.4990253104895475 -5.635464062460739
341.0 1.6981245353202274 1.0650524296186907 6.50643985107262
342.0 0.8130871896237382 -2.814368099873192 1.2508275734351826
343.0 -1.4404681124191585 -1.7151758099330465 -3.4497427473093305
344.0 -1.3998073109874754 1.7782074126201817 -3.537316680919124
345.0 -0.08994162065534739 0.8574893675127604 5.3798835703976575
346.0 0.6043769538588857 0.554550476284129 -4.775068014864082
347.0 0.7636203149432915 -0.22356417257585937 6.333301994336239
348.0 -0.22632397668348672 -1.7549659366171129 -3.272613427343762
349.0 -0.5656962812790984 1.0803467436789733 -2.3976957842530697
350.0 0.5386223205108472 1.115867593682097 2.3294285707013898
351.0 1.1864104829479363 0.15696924726907444 -0.41607957121787215
352.0 0.23294313301461722 -2.084779470369946 4.901666823303939
353.0 -0.8205015885638621 0.0022131357021769197 -9.077496866438958
354.0 -0.10891857289314764 1.4516476783191687 6.180678524189773
355.0 0.4696223084144376 -0.2907169666349845 -2.69638036073734
356.0 0.04326748637365657 -0.5498671759206445 3.215272368415581
357.0 -0.7388889191632234 -1.0281326346569788 -2.2604760287740793
358.0 -1.3204923212675066 -0.15745239299698993 0.5193997516330443
359.0 -0.5472249520320702 1.7218071706018283 -4.27840696586842
360.0 0.7392102307314232 0.8402982134903434 6.044179907450881
361.0 0.6514136429343795 -1.04589492957863 -2.2726966296039963
362.0 0.1390053169571636 0.016612813974219494 0.14789790249744364
363.0 0.3482523041725457 0.42048744511068636 -0.9568305718133787
364.0 0.3682763067446668 -0.35017605211825803 2.4995086896411323
365.0 0.2518752195986654 0.08386401083529865 -3.3689597542363683
366.0 0.4499075154920523 0.2810225421387286 2.9756261124444747
367.0 -0.2124638412887122 -1.5758382375399582 0.737453578330544
368.0 -0.7964346771170732 0.4182260943540357 -4.727358854234944
369.0 0.4133534894678435 1.9963087375710744 1.5742585700526395
370.0 0.746223561230167 -1.3496423294986728 5.117311829753625
371.0 -1.3551965312711138 -2.865695150448395 -2.0865687061950076
372.0 -1.8720726445810085 1.867171659360409 -7.381723232562156
373.0 0.35473423892069217 2.603830336800133 5.91194522089401
374.0 1.1922381500362087 -0.9807917206118252 1.258268039139491
375.0 -0.005608189662597874 -1.4510270984619071 -0.3193524109662305
376.0 -0.46662542116873235 0.5400280038663484 -3.663469212579423
377.0 0.38149604209294097 1.1583360466514154 2.4283418902581384
378.0 0.5742352542427427 -0.7701539810829584 1.4288341227767933
379.0 -0.3202266121382865 -0.9994097063419357 -0.9721400744689064
380.0 -0.7433068885892754 0.13957328376423483 -1.3048200569279709
381.0 -0.4666395626784895 0.42751698734358184 0.7306773776723601
382.0 -0.3882619417982823 -0.22094640273586538 0.5647822854296634
383.0 0.09641979001763264 1.1973639476364843 -3.4010623746082738
384.0 1.1433834905973352 0.8856167821036595 4.025886809332059
385.0 0.6665736719250576 -1.8644105620833735 1.474682180033796
386.0 0.07221996454808874 0.6572104630443663 -6.518938076169781
387.0 0.5808535332387882 0.3539496854360186 7.137275688825593
388.0 -0.3856527482730457 -2.2700578526515143 -1.9053168092064847
389.0 -0.8933206169029785 1.2499776787455563 -5.141320639360497
390.0 0.4526933470951653 1.431631849382491 4.788580933541022
391.0 -0.04722404931181873 -2.4133383825561867 2.904771178916433
392.0 -0.46145783321111916 1.599468561462518 -10.9364126098899
393.0 0.21325070643031946 -0.241752305350134 14.622836249508891
394.0 -0.864981349866871 -1.9232048903653278 -11.2793372871572
395.0 -0.6032860875652363 2.443532683291588 2.564218279867469
396.0 0.6201488370929518 0.0009479958038722215 2.3207527396899197
397.0 0.6300649493785251 0.011675461401502517 -2.3433485404754153
398.0 0.3981200947772303 -0.47662984523858676 3.321703560267514
