#t vv va aa
124.0 -0.02693135087691126 -0.21905332397369726 0.03795051168822385
125.0 -0.12434334770713139 0.024585600177753644 -0.5347860712402808
126.0 0.006880531993896458 0.23062097692208525 0.12402492444956366
127.0 0.03165863643293407 -0.1865129188941885 0.7172566847398618
128.0 -0.2795194386203403 -0.4276242673351181 -0.244023400164277
129.0 -0.34691149312605235 0.30055570455216085 -1.2004161978852308
130.0 -0.060612446812920974 0.27292658579535745 1.2452701280657068
131.0 0.019944422092836894 -0.10841125862853088 -0.4819728068209719
132.0 0.005371794112332794 0.07313908520731963 0.12269844125742421
133.0 0.12683192614571034 0.16153959571089485 -0.30067316249019194
134.0 0.18791409991320052 -0.03841391821781916 0.6907067621550296
135.0 0.11636454640199459 -0.10634075327818573 -0.5480007246379576
136.0 0.04994411115751357 -0.033326260868710864 0.4023856753297202
137.0 -0.008352552707186791 -0.08355557372448208 -0.3081393412940928
138.0 -0.02835427913942673 0.04385997364014934 0.06089063701840787
139.0 0.003689138826355292 0.013845413116980329 -0.00284914264497248
140.0 -0.0868764124987543 -0.2028207971391068 0.4350141538375272
141.0 -0.21469392771058818 -0.05552325632636056 -0.7318982105376234
142.0 -0.09707348047205863 0.29715699529704553 0.032530842968709894
143.0 0.0798712578836044 0.0591931255123652 0.43261755681883235
144.0 0.06283247632656601 -0.08972493947838996 -0.1271904291192957
145.0 0.06957164513920097 0.10349409668009285 -0.2545827036822736
146.0 0.06419664039801062 -0.11408555426738422 0.68423836639578
147.0 -0.03385719475021781 -0.07349389408916253 -0.7649202129492504
148.0 -0.01779643318067667 0.1094345908969246 0.3940929464629265
149.0 0.03565602026537858 -0.004911305756699002 -0.15460204362461782
150.0 -0.02649448480756155 -0.11976804275650416 0.3768229957177263
151.0 -0.08876656759879877 -0.003955562504848787 -0.6089775161109033
152.0 0.04286521385112679 0.26104338032611973 0.08157716566595982
153.0 0.11676942138822297 -0.11657400414970925 0.6790264052616483
154.0 -0.04852583780412989 -0.20992220662913486 -0.4909565199511759
155.0 -0.12896061009991194 0.05191000889003205 -0.041298590330133535
156.0 -0.07786161602377194 0.04460220650177838 0.0632131342529166
157.0 -0.08543110110871362 -0.07190470056219286 0.16635861605838487
158.0 -0.10049782567861444 0.029758890467458287 -0.3758735506550294
159.0 0.008897871251553266 0.17996397305464873 0.08747040833388144
160.0 0.07663118249918786 -0.044729474666525854 0.35692714761039557
161.0 -0.005289146266744242 -0.11706005960449174 -0.21383041394056038
162.0 -0.06659988274511472 -0.007716603439935692 -0.014766347100243108
163.0 0.03710380553908045 0.2178968056814236 -0.43531005397436406
164.0 0.178311223409391 0.07165194812725907 0.7329188526562751
165.0 0.1277679333736494 -0.17111190706647728 -0.245118271103183
166.0 0.029966235734165764 -0.02365231316873367 -0.0537469918363597
167.0 0.058694235569995264 0.08306431083410956 -0.15635616474891667
168.0 0.08627895107466464 -0.02859140015816064 0.3800307347602906
169.0 0.02499919799393299 -0.09567556697603427 -0.24547486564328574
170.0 -0.08004963783316536 -0.12180973986635284 0.29950324763849046
171.0 -0.12433155363799095 0.02504550868841295 -0.5923809983712677
172.0 -0.09614567843635323 0.031371500161148494 0.5659936496087467
173.0 -0.10757942655422031 -0.051323645268304526 -0.38746818779423803
174.0 -0.08913324072113654 0.08594420195532569 0.10876950930742858
175.0 0.00481849034639338 0.0958495002217898 -0.1336118350690681
176.0 0.031764638483724385 -0.04217976392452075 0.4076442861123544
177.0 -0.054249120729250935 -0.1299357164890425 -0.22105202737409999
178.0 -0.09536438232309051 0.05797026134434788 -0.1542364044901611
179.0 -0.03732796354507245 0.07329741840976822 0.11872471186884545
180.0 0.01865508145188807 0.04820713476179927 -0.06633818639088908
181.0 0.09210876091614037 0.10473810296207718 -0.047895634824036006
182.0 0.16470935765899364 0.041489954985739756 0.16985840708414185
183.0 0.1185583870985956 -0.13666888187919457 0.19574346626736241
184.0 0.009992985996731879 -0.08714929281766678 -0.29528458909594757
185.0 -0.09805408962736221 -0.1903398419492145 0.49771865136395327
186.0 -0.12897160791473117 0.07328533776671693 -1.024039021272124
187.0 0.026572787371289076 0.2474170384697523 0.6729085458915794
188.0 0.1023204380852117 -0.08936564634990343 -0.004007697603619359
189.0 0.0682367746618196 0.025330238106313616 -0.21912983857567142
190.0 0.10655778994536888 0.05196294639952001 0.16583027111643156
191.0 0.1385427102734935 0.00893101989955913 -0.0793398763773106
192.0 0.12945322825941366 -0.024574694612573795 0.1439809739589133
193.0 0.0701599279565342 -0.09091174093360722 -0.006591961322684466
194.0 -0.02326089855840499 -0.09586112404569581 0.01779926884706899
195.0 -0.06146401106983536 0.026255996467205105 -0.26644820342535547
196.0 -0.005362743290823339 0.09065495049510955 0.13706341621557266
197.0 0.02627164597797323 -0.031142030685881457 0.10866779483546443
198.0 -0.00417516155092703 -0.030067344040038274 -0.10425327512390103
199.0 -0.011134661559709786 0.024947718110814015 -0.015261397697755367
200.0 -0.051895027451724834 -0.09143041365082263 0.2537859932393497
201.0 -0.15042522954269114 -0.1045302881818254 -0.23254997790047585
202.0 -0.09603501043278205 0.21065980728672157 -0.39902593962900823
203.0 0.06673783099286715 0.11630888615373919 0.5920764650336994
204.0 0.075034368218748 -0.10222974530798999 -0.15669179940562666
205.0 0.023116011780394134 -0.005819848492348721 -0.03246678979387401
206.0 0.056791892428397016 0.07209723115219735 -0.12552803053277944
207.0 0.07334853784371231 -0.04340412284458406 0.35357458250956325
208.0 -0.017380732219467135 -0.14558832498256744 -0.14659913237401265
209.0 -0.019628120738098612 0.1408774805613419 -0.42532737972858503
210.0 0.12162814916275663 0.14752753066654326 0.4110376342818307
211.0 0.12782493236857678 -0.13007925670901646 0.144521971993267
212.0 0.012116785395960594 -0.09893112662696457 -0.20126426149057572
213.0 -0.00887622635601214 0.059650234047824505 -0.12453642361171295
214.0 0.0022636637285312258 -0.03211319515256798 0.31282455985158414
215.0 -0.05439114254258206 -0.07445855951708415 -0.23195642086079737
216.0 -0.004519142909371971 0.17562341401988474 -0.26149599450450695
217.0 0.1027446834069664 0.04397168670652045 0.5246459558586537
218.0 0.06298394331654793 -0.11804595192246291 -0.20341101917018917
219.0 0.027138780849116934 0.04330252594710354 -0.12468544703876006
220.0 0.019708926658819254 -0.065032065416272 0.341989677298697
221.0 -0.10644954201692872 -0.19011178408326793 -0.08362474694205344
222.0 -0.13269816884786548 0.1365629381016517 -0.573459368088108
223.0 0.03464073541830888 0.20096450039477545 0.4392060531869944
224.0 0.1406859384772991 0.020509245015242615 -0.08051411467072803
225.0 0.13202615216309432 -0.028919270220462878 0.1864495792005181
226.0 0.09291819991231555 -0.04534270362379499 -0.15654939619531077
227.0 -0.0020112507970851037 -0.14492611338615044 0.3515427166558891
228.0 -0.10147035086174498 -0.05686231118241691 -0.5217761468572449
229.0 -0.0660793643775325 0.13092818572183662 0.1475101748166706
230.0 -0.007555293570171052 -0.010579312394817953 0.13316057863978556
231.0 -0.0541900586926271 -0.08143208845049647 0.010417635343629434
232.0 -0.08543308515088766 0.020038306735147636 -0.21448036757408642
233.0 -0.07443658048425159 0.001144206367276448 0.25695906061885615
234.0 -0.06536059885618357 0.016116437459034825 -0.2906614832309649
235.0 0.020938468125525547 0.15105291295339246 0.023653485983307593
236.0 0.15320024185086784 0.10890842070066638 0.05532320767138396
237.0 0.17996180538126272 -0.0540656557339379 0.2814271393289908
238.0 0.06725684304790541 -0.16510060160271522 -0.07225336642476134
239.0 -0.03285788324053946 -0.02522650509029828 -0.20904532430186956
240.0 0.015360332511349162 0.12854905028552208 -0.09871788550867412
241.0 0.06330919345165743 -0.029361122001728742 0.421390733145265
242.0 0.039106206644773926 -0.012845982069216857 -0.4570743488034209
243.0 0.039670843047339095 0.014913573956011884 0.40061492520157865
244.0 -0.03310563687433196 -0.1601085796155478 -0.04950597668757962
245.0 -0.08728137963896794 0.05803526046646775 -0.3861254518337975
246.0 0.006983361863160625 0.131281995627813 0.23690770362434155
247.0 0.025180293668348185 -0.09757452468978763 0.2203851578000381
248.0 -0.07172242004480259 -0.07491917780638596 -0.26194628813387155
249.0 -0.009092949100803879 0.2224634292816145 -0.3380988872826883
250.0 0.09919701921032288 -0.01524864352128002 0.816833516595976
251.0 0.021688271215057123 -0.14952873153254612 -0.5499351029367887
252.0 -0.0128944111054757 0.0776555210407652 0.0977525328310768
253.0 0.006592424455765173 -0.038606849696240605 0.13145917829357462
254.0 -0.044729313580865925 -0.06467514908982888 -0.07875171566515929
255.0 -0.06320143073306972 0.030116000117005458 -0.11154501843710062
256.0 -0.029466569333505912 0.043782861385252864 0.096045299908121
257.0 0.009967317682296915 0.036941372179261835 -0.0904235099099646
258.0 0.035981783604930546 0.012427465294181744 0.13744356251817183
259.0 -0.00499972046710086 -0.09613626295513528 0.07975631868198349
260.0 -0.08981802383091166 -0.060783537069388154 -0.15109713815679332
261.0 -0.1251705131725225 0.0022092799130741104 0.028883008495114746
262.0 -0.10670538339312596 0.03314468351968264 -0.08874655534413266
263.0 -0.06046180875080443 0.06286218167200354 0.033599395480610195
264.0 -0.025162551432387707 0.01291629514359563 0.05703997277160374
265.0 -0.03576548565773634 -0.03450101052532597 0.03927083058234093
266.0 -0.06569918354473768 -0.030107435091828286 -0.047259580031623866
267.0 -0.04400804564143142 0.078358596841465 -0.16957300444677095
268.0 0.03192793636807406 0.08565538677332199 0.15754436245981737
269.0 0.07767431624714626 -0.004637287520524762 0.020939620214844454
270.0 0.05537818427592916 -0.049847769227749805 0.07014738614584427
271.0 0.04545233697757729 0.024163034753984375 -0.22186884802948945
272.0 0.06040463176156812 -0.008867937313206077 0.2948951182887988
273.0 0.01742451453598505 -0.08136377821260617 -0.15889381594360524
274.0 -0.042992810043868124 -0.04370548974967852 0.08884068859837782
275.0 -0.042008256556425594 0.021134612463118808 -0.2198426824361008
276.0 -0.0015516076373744078 0.04415689928520711 0.1770905957221376
277.0 0.00981520391640883 -0.019324872975529185 -0.051435570458598215
278.0 -0.024870637327079514 -0.04632016128441901 0.09979903741700315
279.0 0.004541941540558689 0.10474012219758623 -0.40234812427169525
280.0 0.06415785322946864 0.010041535450185974 0.5965391335366619
281.0 -0.019306734941705105 -0.17232982114257347 -0.23572677874728734
282.0 -0.013301475964384421 0.18712802651087385 -0.4819450946166292
283.0 0.14672840852187174 0.1369792528160735 0.5876804848272251
284.0 0.1379398119202917 -0.14982276767866134 -0.01575666163227112
285.0 0.012253676064221846 -0.09696502013664933 -0.09248722417016521
286.0 -0.061101102338956575 -0.04278712574634154 -0.014859323494221803
287.0 -0.07836483164483606 0.005570045259768251 -0.08369036679954228
288.0 -0.09239114164615128 -0.04230933191208384 0.17970367846509736
289.0 -0.12553816446173074 -0.03456700740005704 -0.19222828853958962
290.0 -0.06592481012397719 0.15036166447289914 -0.18284158955623867
291.0 0.02235421067179629 0.034965293571858014 0.4156063996163172
292.0 -0.03528996756189844 -0.14221160540342995 -0.06097580026855681
293.0 -0.06697566500468925 0.08335657327067111 -0.38946815063956214
294.0 -0.002655674046651063 0.0455745045619774 0.4686903178649514
295.0 0.028599859141448927 0.010269555522941766 -0.3525052725299383
296.0 0.030089961203329886 -0.010721251954941445 0.34468790937215116
297.0 0.013391846628107409 -0.012070408188959799 -0.33192145166277826
298.0 0.006931285852667288 0.0038311006477105038 0.3049345128778787
299.0 0.016548048157723844 0.010816737617550264 -0.33644952386941984
300.0 0.04211562097326851 0.04830057599918245 0.2708349574898168
301.0 0.07421982936758179 0.009656638854743924 -0.19384121481017252
302.0 0.0632762970175101 -0.05295976416991809 0.32379842166499984
303.0 -0.034205895313206856 -0.14377335943982864 -0.15552218078052557
304.0 -0.1084376228114826 -0.012222534337598309 -0.10032799399291377
305.0 -0.06433238806409165 0.08243008293035525 -0.09336500531113225
306.0 -0.031642265407145403 -0.011630766174928836 0.28402375395404944
307.0 -0.036946000965032005 0.01044863710976609 -0.32846257345417484
308.0 -0.006911352158731073 0.050807355960709635 0.23940358055808597
309.0 0.03243643205981727 0.022732006022858353 -0.17689845674879942
310.0 0.0714454255886237 0.05248042635625966 0.11880026355784014
311.0 0.08055623329371908 -0.029342972086033505 0.049096289694571256
312.0 0.024978455835336085 -0.08532226788111007 0.06453946243584313
313.0 -0.01676996839535765 0.0029638186493713236 -0.24432035973595204
314.0 0.04109305806305408 0.1240661197558227 -0.0008225919481821603
315.0 0.09647936617906341 -0.005806237835746924 0.2621807083443884
316.0 0.08843703220509105 -0.005270992550152843 -0.2519435450466319
317.0 0.05449358183638158 -0.06123000250899901 0.3552243896338822
318.0 -0.02357737133312984 -0.09961469681539623 -0.2950632035571254
319.0 -0.02939169059926155 0.07144749434493025 -0.02936529213419499
320.0 0.020943423358243847 0.015245806234252052 0.140222257786005
321.0 0.005981054697304671 -0.04586151089663664 -0.02216680633951543
322.0 -0.02818125407528794 -0.02378389957598224 -0.022988164426077772
323.0 -0.01964929870204158 0.04178528987964317 -0.10810904379951018
324.0 0.03241102081434413 0.06839033536142113 0.060704172512610434
325.0 0.029406776459890937 -0.0710323620427731 0.22132500496279467
326.0 -0.043187124724190694 -0.06946097976441123 -0.2343623551218301
327.0 -0.10998453479584365 -0.05051982140021547 0.19403410769898152
328.0 -0.10956329387154427 0.057723755890223855 -0.39743891676312093
329.0 -0.003052590088238185 0.153987333025152 0.19395194651615394
330.0 0.06308383396386388 -0.018298500327260245 0.15035813896646674
331.0 -0.005854888785657483 -0.11797286717239613 0.0392589630245351
332.0 -0.029916880118746957 0.06862663151823163 -0.3851114844792607
333.0 0.04388520590589957 0.07830200200386571 0.3523189380481359
334.0 0.023375753246476363 -0.12235643935869224 0.05222283684461251
335.0 -0.008120830280889023 0.05483864422974397 -0.40140121901050324
336.0 0.062230503166627656 0.08505455601642599 0.3297190244995285
337.0 0.10231106410731397 -0.0005926028145671456 -0.1497619160987371
338.0 0.06665412859440396 -0.06773573434780028 0.28392180934004474
339.0 -0.022225055393637397 -0.1077294209448208 -0.2051946753102751
340.0 -0.11468137286315928 -0.07849607004860638 0.1467346022388864
341.0 -0.09909599720056285 0.1062338729701602 -0.5284843874202566
342.0 0.04401949065807575 0.1782200373267958 0.391348431649877
343.0 0.06542294200523621 -0.13100152141569904 0.2262542663936712
344.0 -0.06255762100992353 -0.11332981864096639 -0.2686063936915546
345.0 -0.09765862572631917 0.05032219216642464 -0.03925807122151398
346.0 -0.0562124067279733 0.02855631826631776 0.06650768459720158
347.0 -0.054136253674144846 -0.03360586034651248 0.03888941161297535
348.0 -0.02573819005759719 0.09046163661311575 -0.26651381986196643
349.0 0.0791385842780702 0.11044317964768538 0.24335360405542222
350.0 0.10917669237452313 -0.06424094409945796 0.0922100583399116
351.0 0.018690375015489598 -0.11866192256826298 0.01662897273767278
352.0 -0.017158183455621485 0.04961553099197745 -0.3555878501324499
353.0 0.012418218222250312 0.010716199845375172 0.4456756139376698
354.0 -0.028314221196305552 -0.08911454028484492 -0.250458957029503
355.0 -0.010934478022082464 0.12841601429803262 -0.1779478470809743
356.0 0.07809394342550573 0.048454068507616625 0.3208681809533639
357.0 0.0708865509388793 -0.06112069838533709 -0.10637181129456166
358.0 0.028423977380619886 -0.02117655589710556 0.030423652358597314
359.0 -0.026540321896893013 -0.09009942513104313 0.11558542268900121
360.0 -0.08991277430139957 -0.036817265712210986 -0.2285287412652411
361.0 -0.08460460914799064 0.04746772361581386 0.051428271846849
362.0 -0.016757084520107983 0.08682418995346712 -0.12461313221819842
363.0 0.05750765769252493 0.06038246760926369 0.18205388527527266
364.0 0.049423243309795466 -0.07766121967020631 0.10396209993378043
365.0 -0.03802356047074937 -0.09493285969911444 -0.07972643388937188
366.0 -0.06351955277829388 0.04652801764007903 -0.20934614154450673
367.0 0.010860783899713714 0.09620189993549902 0.13054615536879083
368.0 0.04946228063141251 -0.020987324467211924 0.08659369069315648
369.0 0.017892138237967804 -0.03794646892683315 -0.056874622810462794
370.0 -0.0019414408269851535 0.0012377653251448714 -0.010936154138428146
371.0 -0.01361336450148956 -0.009757122439200648 0.026133230143548732
372.0 -0.033471072084871926 -0.018310092027797792 -0.0007680150517383541
373.0 -0.017053793995573857 0.04884342630803828 -0.1211740085012272
374.0 0.04110069622532439 0.06563562782783043 0.07534460544837855
375.0 0.0845310362079951 0.014539672774998012 0.025672295632730224
376.0 0.04700531359642294 -0.09618369789973787 0.17567847154359478
377.0 -0.05343241765003371 -0.10704701448629439 -0.13262839419008038
378.0 -0.09611589631552174 0.018619398228135003 -0.12052706779158509
379.0 -0.05853023463332216 0.05828579421582526 0.042013061749390256
380.0 -0.003454328436585115 0.054324066184417215 -0.03849355699723803
381.0 0.04849108206024077 0.05168060585484645 0.03652498790829843
382.0 0.07149880805110817 -0.00469689535029684 0.09169036205110799
383.0 0.045271791373487746 -0.04683898899929044 -0.009330513400572277
384.0 0.014220872630472666 -0.015670643682499645 -0.055062989746111325
385.0 -0.010976185995089514 -0.03694431001584838 0.09283470360899297
386.0 -0.060215239413690676 -0.06009520657170576 -0.04803373116468749
387.0 -0.07219110959076556 0.04228522673321666 -0.14078996405195715
388.0 -0.04178306090434459 0.02042306523808357 0.1698462169945696
389.0 -0.028649893216383362 0.003627450089763742 -0.13660712067645572
390.0 -0.015094021491949711 0.021364981427886277 0.10756734667333111
391.0 -0.03739468760310757 -0.06493934925907174 0.06959636915550689
392.0 -0.07443183525640003 -0.003828071877519976 -0.20559829301626262
393.0 -0.07077404866229857 0.018680216407168077 0.18234481911367187
394.0 -0.05482001340332363 0.021006032662632578 -0.19282495265962588
395.0 -0.039793523839666445 -0.0019650783240285417 0.23099058382792384
396.0 -0.07692477378441188 -0.08617096473562344 -0.058775020781408456
397.0 -0.08554785010868213 0.06620938465902072 -0.2468215364154652
398.0 -0.014327633750121102 0.07373493623773993 0.22349395499359437
399.0 0.007190043455434243 -0.027580065003776737 -0.016347946750137187
400.0 -0.029550126779053134 -0.045253329759126985 0.06875714791835624
401.0 -0.0451838859291747 0.011916555445079989 -0.200791141359959
402.0 -0.0052964509715258895 0.06512018449871262 0.09288429596343302
403.0 0.022931899275743534 -0.012561195877828099 0.04907135654719472
404.0 0.026607780785917547 0.018345589590670133 -0.10773464602490554
405.0 0.04629784636114548 0.02294191204924051 0.11521995549800416
406.0 0.05571224892669481 -0.004815903116563654 -0.06527851758942964
407.0 0.036056883557499 -0.03718227729126508 0.12934861032307324
408.0 -0.05346660478373895 -0.1384019248312695 0.08898362843498098
409.0 -0.1288423208486679 -0.01403198725063125 -0.35039585866803036
410.0 -0.05477597077921299 0.1582995434074523 0.004471897346947318
411.0 0.05356489356189224 0.06123500927633946 0.1803832533891535
412.0 0.039446685517302064 -0.08360924636511599 0.1213012860850932
413.0 0.01715247440972184 0.042713922493444995 -0.39741825679018183
414.0 0.08470889174235623 0.09401500498039644 0.3239708810273219
415.0 0.06905510053753239 -0.1271484499143462 0.10633896550831567
416.0 -0.02692432438760126 -0.0692171741344307 -0.22481611218590425
417.0 -0.06607283742180062 -0.012510912792199604 0.10877530233001846
418.0 -0.07916975424085913 -0.012452079541864839 -0.09668043408721637
419.0 -0.06582988191209578 0.04265551166357174 -0.026376451221848802
420.0 -0.0462588102410914 -0.001866062118513331 0.11594133861539584
421.0 -0.014574382659986104 0.06098327239329066 -0.24984366820725687
422.0 0.028281579806941022 0.01784337888681553 0.34171117519581534
423.0 0.021031923757654652 -0.03374993593055036 -0.21945189798918888
424.0 -0.031039995308794744 -0.06515351003736836 0.26224379969664313
425.0 -0.03074013643758793 0.07226053389259084 -0.4755218810143026
426.0 0.08093987147738266 0.1460718220714878 0.28789556345982753
427.0 0.17727164530179915 0.04005623130807927 -0.09494969113310955
428.0 0.15221073557114792 -0.09183682938803421 0.3753573479893987
429.0 0.059081755561895856 -0.09163388914351085 -0.3871570886503031
