#t vv va aa
45.0 -0.17050328853302832 -0.041893051186731436 0.22733771804403774
46.0 -0.16096967963386735 0.06049771167048058 -0.4344965675057207
47.0 0.01988555078683835 0.30214592274678126 -0.04520743919885567
48.0 0.19969948483113908 0.05795649685174585 0.5337721808815112
49.0 0.15702834239908392 -0.14314342971657604 -0.1316919553392501
50.0 0.054123711340206236 -0.06185567010309283 -0.03321878579610531
51.0 -0.03723861357777138 -0.12116871956459474 0.15754798052134064
52.0 -0.08696275071633236 0.020343839541547285 -0.4441260744985674
53.0 -0.09644597305818285 -0.04041272570937228 0.5554600171969047
54.0 -0.16657110091743121 -0.10091743119266061 -0.4243119266055046
55.0 -0.1550759965586464 0.1257527960997993 -0.024376254660166366
56.0 -0.0027969018932874254 0.17971887550200802 -0.09495123350545034
57.0 0.12130559540889527 0.06614060258249643 0.3256814921090388
58.0 0.15851033295063147 0.0076061997703788095 -0.20407577497129736
59.0 0.15747918461096752 -0.009187482055699053 0.23313235716336492
60.0 0.03762205628948878 -0.2294658242389431 0.20735209649626657
61.0 -0.08654122378626831 -0.015369146796897479 -0.6334386670496985
62.0 0.0575431034482759 0.30474137931034484 -0.0066091954022989155
63.0 0.12819775797643002 -0.16613969531474562 0.9485484334578902
64.0 -0.03601207590569295 -0.16345600920069006 -0.9588844163312248
65.0 0.023727351164797218 0.2844406097210239 0.06557377049180342
66.0 0.13096950517836595 -0.0694764096662831 0.6401035673187572
67.0 -0.06366906474820147 -0.3189928057553957 -0.1378417266187051
68.0 -0.2094847438111687 0.02835348301669549 -0.554691997697179
69.0 -0.035560034552260256 0.3175928591995393 -0.02476245321048089
70.0 0.14559331797235026 0.04349078341013826 0.5697004608294931
71.0 0.07137712474791126 -0.19029098242581396 -0.09881878421204254
72.0 -0.06131123919308356 -0.07478386167146978 -0.13112391930835737
73.0 -0.10687518016719517 -0.018593254540213343 0.019890458345344465
74.0 -0.018814878892733596 0.1944925028835063 -0.4483852364475202
75.0 0.11847418517450245 0.08321315258148256 0.6723391981540237
76.0 0.009232544720138488 -0.29861511829197923 0.0877091748413158
77.0 -0.11681096681096682 0.046897546897546896 -0.7823953823953825
78.0 0.013062933025404174 0.21088337182448041 0.4662240184757505
79.0 0.10727692751949178 -0.025411492925209375 -0.005197805371065513
80.0 0.08282784517619873 -0.022385904101675274 0.006065857885615178
81.0 0.0512135221034383 -0.03886160069344124 0.023403640566310332
82.0 0.011488439306358377 -0.041184971098265896 -0.029190751445086663
83.0 0.01575599884359639 0.05030355594102337 -0.14570685169124034
84.0 0.011639676113360331 -0.057403123192596814 0.36928860613071146
85.0 -0.05271912062481919 -0.07159386751518661 -0.33989007810240085
86.0 0.03182870370370368 0.23929398148148148 -0.28414351851851855
87.0 0.1032561505065123 -0.09681620839363246 0.9507959479015918
88.0 -0.06354950781702375 -0.23653734800231618 -0.6693688477127968
89.0 -0.12901824500434406 0.10570518389805962 -0.02085143353605565
90.0 -0.042511587485515645 0.06735225955967557 0.10573580533024327
91.0 -0.009345117357287698 -0.0015937409446537365 0.03100550565053604
92.0 0.048623188405797144 0.1166666666666667 -0.2698550724637681
93.0 0.06320672658741666 -0.08785155117425339 0.6836764279501304
94.0 -0.08932714617169374 -0.21722737819025523 -0.4309744779582367
95.0 -0.20713664055700612 -0.019147084421235895 0.04409631563678564
96.0 -0.16758560650029022 0.0975043528728961 -0.28670922809053984
97.0 -0.0006531204644412317 0.23671988388969525 0.01306240928882442
98.0 0.1406794425087108 0.04674796747967487 0.36469221835075505
99.0 0.17702584954981124 0.02613999419111244 -0.32355503920999135
100.0 0.16748983149331784 -0.04648460197559564 0.4642649622312609
101.0 0.05652426620168559 -0.17669282185411225 -0.1993606509735542
102.0 -0.10595930232558141 -0.14767441860465116 0.14709302325581392
103.0 -0.15615004361733062 0.04623437045652804 -0.5408548996801396
104.0 0.0024723676556137196 0.2705061082024433 0.09947643979057577
105.0 0.18759092231597324 0.09965085830666282 0.22141402385801584
106.0 0.15810535506402798 -0.15876018626309663 0.3082072176949941
107.0 -0.01775836972343518 -0.19155749636098982 -0.24279475982532756
108.0 -0.14531158998252766 -0.06319161327897499 -0.010483401281304601
109.0 -0.1255461695310225 0.10224293620739874 -0.31925429653364407
110.0 -0.08027389277389281 -0.01019813519813519 0.5407925407925408
111.0 -0.050131157097056234 0.07286505392013987 -0.7035849606528709
112.0 0.0849854227405248 0.19650145772594751 0.44139941690962115
113.0 0.11548556430446195 -0.13794109069699625 0.2379702537182852
114.0 -0.06468786464410733 -0.22447491248541424 -0.06271878646441083
115.0 -0.19849722789611907 -0.043915961482346076 -0.29851181791654496
116.0 -0.087784588441331 0.268096906012843 -0.3301225919439581
117.0 0.148029197080292 0.20583941605839412 0.4665693430656936
118.0 0.20969626168224298 -0.0841121495327103 0.10864485981308399
119.0 0.060546304411335086 -0.21603856266432953 0.1504528191644755
120.0 -0.10805084745762708 -0.12171244886031557 -0.3427819988310928
121.0 -0.11539023677287343 0.10479391990646006 -0.1078631978953523
122.0 0.027266081871345025 0.179093567251462 -0.03479532163742706
123.0 0.1456566247440772 0.05908160280783856 0.2761041240128692
124.0 0.08886775892334696 -0.1704212990052663 0.17817437097717964
125.0 -0.10645302897278316 -0.21817383669885862 -0.0875036581796899
126.0 -0.1444672131147541 0.14197892271662768 -0.6270491803278688
127.0 0.04824304538799416 0.24289897510980962 0.42781844802342606
128.0 0.08077035735207967 -0.17706502636203872 0.4039250146455769
129.0 -0.039627893348959824 -0.06343392909463821 -0.6267213595077644
130.0 -0.0011723329425556697 0.13892145369284878 0.2221570926143024
131.0 -0.016270888302550583 -0.16974494283201408 0.396364702433304
132.0 -0.1405425219941349 -0.08020527859237533 -0.5733137829912024
133.0 -0.15444411850982692 0.05162804341449099 0.30859489586388983
134.0 -0.0531836854460094 0.15302230046948354 -0.5184859154929579
135.0 0.04358673319636045 0.04255943645435872 0.7490460815967129
136.0 0.025616559013505603 -0.07648267762771578 -0.5170287727539638
137.0 0.04140969162995595 0.1092511013215859 0.14684287812041125
138.0 0.006903642773207974 -0.17920094007050533 0.43243243243243246
139.0 -0.11570672935645021 -0.06802821040258594 -0.6550102850426096
140.0 -0.03902116402116404 0.22031158142269255 0.07730746619635515
141.0 0.046750955601293734 -0.048221111437812395 0.4575124963246104
142.0 0.01507352941176471 -0.014852941176470577 -0.5220588235294116
143.0 -0.03706972639011473 -0.0894380700205944 0.6666666666666666
144.0 -0.07725132430841673 0.010888758092995878 -0.8663919952913478
145.0 -0.015602001766264377 0.1136296732410951 0.6658816602884898
146.0 0.006846289752650168 -0.06875736160188452 -0.30594817432273264
147.0 -0.030044182621502234 -0.004712812960235705 0.1767304860088366
148.0 -0.009796700058927528 0.04522687094873307 -0.27430760164997064
149.0 0.032124963159445935 0.0374300029472444 0.28882994400235773
150.0 0.053581957547169844 0.003979952830188703 -0.2184551886792452
151.0 0.043202595104688914 -0.025066352108522632 0.2789737540548511
152.0 -0.01084070796460179 -0.08333333333333333 -0.16253687315634235
153.0 -0.09648863971673065 -0.08822661552080256 0.1699616406019476
154.0 -0.09142561983471074 0.09814049586776862 -0.5416174734356551
155.0 -0.008045467965751415 0.06805432536167709 0.599645704162976
156.0 0.02672770230360308 0.0008860011813348744 -0.46190194920259886
157.0 0.013884785819793227 -0.027178729689808 0.5039881831610045
158.0 -0.04661643026004726 -0.09589243498817973 -0.3560874704491727
159.0 -0.08180608926987881 0.02556902157848063 0.11084835944428004
160.0 -0.04390892962743945 0.052335895919574264 -0.1561206386753398
161.0 0.0036231884057970824 0.04303460514640633 0.17006802721088413
162.0 0.020931952662721902 -0.007840236686390481 -0.06242603550295854
163.0 -0.009396271086120152 -0.05164249778040843 0.132287659070731
164.0 0.0002960331557134315 0.07075192421551207 -0.37122557726465366
165.0 0.09794196031981046 0.12185371631625704 0.277465205803968
