#t vv va aa
217.0 0.10248366013071898 -0.07947712418300655 0.5270588235294117
218.0 -0.014317468619246872 -0.15415794979079497 -0.38310669456066937
219.0 -0.039236201935652644 0.10541459586712003 -0.13183363850379293
220.0 -0.009615384615384656 -0.0446101517530089 0.4319727891156464
221.0 -0.03408793509552473 -0.001177702172206251 -0.5158335514263285
222.0 -0.0324607329842932 0.005497382198952868 0.4942408376963351
223.0 -0.0996334118879288 -0.1429693637077769 -0.19324430479183027
224.0 -0.10129649030906232 0.13973284442116296 -0.3742797276060764
225.0 0.00812156143568248 0.08278752947340844 0.48938957296306
226.0 0.03288784067085953 -0.032232704402515765 -0.2583857442348007
227.0 -0.003931847968545212 -0.043512450851900336 0.28309305373525556
228.0 -0.04083639223911905 -0.03395385422128998 -0.30230728893550085
229.0 -0.040650406504065054 0.03225806451612905 0.16260162601626021
230.0 -0.027019937040923387 -0.0028856243441763526 -0.09024134312696747
231.0 -0.02768302282865392 0.0010495932826029726 0.08449225924954076
232.0 -0.01555118110236223 0.022178477690288766 -0.12677165354330702
233.0 -0.02671304804410604 -0.045024940929377796 0.260173273825151
234.0 -0.025275735294117647 0.04319852941176468 -0.43040966386554613
235.0 0.0969923824533754 0.1976622012083005 0.11846598371421076
236.0 0.11133736205990541 -0.16697320021019446 0.6087756174461374
237.0 -0.05886990801576873 -0.1687253613666229 -0.6065703022339026
238.0 -0.14465036803364878 -0.0022344900105152154 0.2841745531019981
239.0 -0.11280567972653169 0.06494872469103337 -0.43123849592427055
240.0 0.03761178327196216 0.23540241977906365 0.09153077327722242
241.0 0.15390686661404893 -0.005524861878453074 0.3914759273875297
242.0 0.08618421052631578 -0.13263157894736835 -0.13736842105263153
243.0 0.015925243485127655 -0.007896814951302901 -0.11002895498815478
244.0 -0.017640863612427622 -0.05660874144286465 0.20537124802527645
245.0 -0.03114300763760866 0.030155385830919118 -0.3789834079536476
246.0 -0.0301633298208641 -0.028714436248682765 0.49683877766069556
247.0 -0.037220026350461115 0.013570487483530961 -0.5805006587615283
248.0 0.06338956246705327 0.18713758566157088 0.23985239852398532
249.0 0.09418665963617191 -0.12088056947007646 0.3720010545742158
250.0 -0.08649789029535863 -0.23259493670886078 -0.14873417721518994
251.0 -0.18385650224215247 0.041150092323925073 -0.4009496175151675
252.0 -0.11444591029023747 0.09248021108179423 0.2984168865435355
253.0 -0.03549749274214831 0.06017418844022165 -0.23172340987067833
254.0 0.027785110876451913 0.07167370644139391 0.20670538542766623
255.0 0.016173752310536076 -0.08964879852125691 0.11909162925798807
256.0 -0.07871104067617533 -0.10327522451135764 -0.09191759112519819
257.0 -0.08533685601056804 0.08692206076618234 -0.28956406869220613
258.0 0.05027748414376321 0.1816860465116279 0.09804439746300209
259.0 0.08227597145122915 -0.11934972244250598 0.5040972772931536
260.0 -0.033051295610787956 -0.10920148069804332 -0.5256478053939715
261.0 -0.08476593493784713 0.009521290663845525 0.28934144406241746
262.0 0.035912698412698396 0.2324074074074074 -0.7351851851851854
263.0 0.19978830378406987 0.09367557554908705 1.0119079121460706
264.0 0.14868978295394386 -0.19917946003176282 -0.4242985706723135
265.0 0.009663754302356359 -0.07678051363516016 0.17844850410378607
266.0 -0.08474576271186443 -0.1083156779661017 -0.11334745762711866
267.0 -0.11695364238410597 0.042384105960264845 -0.18384105960264907
268.0 -0.04246157922628511 0.10824059353471119 0.046899841017488016
269.0 0.012059369202226342 0.0013252054068380807 0.16591571693612503
270.0 -0.03950159066808058 -0.10551431601272535 0.04665959703075288
271.0 -0.013922036595067615 0.1556616282153275 -0.5690798196764784
272.0 0.10517241379310345 0.07824933687002654 0.7294429708222814
273.0 0.018240912708941386 -0.252188909525073 -0.07296365083576549
274.0 -0.04372346072186835 0.13150212314225057 -0.6913481953290871
275.0 0.06324661534377489 0.08455003981948497 0.7833820015927794
276.0 0.036710037174721176 -0.1366171003717472 -0.3369622942113649
277.0 -0.08532536520584333 -0.10743691899070389 0.27436918990703857
278.0 -0.09179064824654623 0.09458023379383637 -0.6817215727948991
279.0 0.010961998405527496 0.1082912569758172 0.6598458676587828
280.0 9.443683356726478e-19 -0.1339712918660287 -0.17969165337586396
281.0 -0.0055171496942302695 0.1203137463440574 -0.32358415315075756
282.0 0.09128989361702126 0.07007978723404258 0.4210106382978722
283.0 -0.007980845969672785 -0.26975259377494015 0.25964352221335474
284.0 -0.21174827035657265 -0.1371740287386908 -0.5271420968600321
285.0 -0.1550439180196965 0.25179664626031406 -0.251796646260314
286.0 0.08233493077742281 0.22137912673056442 0.31496272630457933
287.0 0.18209054593874835 -0.021438082556591107 0.17283621837549928
288.0 0.07625199786893978 -0.1881992541289292 0.1563665423548217
289.0 -0.02671196376232346 -0.022515321076472198 -0.48787636557420744
290.0 -0.048307569296375266 -0.017990405117270774 0.4810767590618335
291.0 -0.0545187949880032 0.010397227406025071 -0.5358571047720608
292.0 0.02193333333333334 0.14253333333333335 0.2653333333333335
293.0 0.07155241397706052 -0.04281141637770072 0.10856228327553999
294.0 -0.006003201707577401 -0.11499466382070432 0.033617929562433334
295.0 -0.018881772084334114 0.08286629303442754 -0.4240725914064586
296.0 0.13414308595835558 0.2189001601708489 0.1468232781633743
297.0 0.1953938584779707 -0.09546061415220287 0.48624833110814414
298.0 0.023504273504273504 -0.2467948717948718 -0.17948717948717943
299.0 -0.15595778787069195 -0.1115415442158697 -0.09537803900614486
300.0 -0.1797167290219134 0.06413682522715122 -0.2602886157135222
301.0 -0.012697139802191948 0.2715851376637263 -0.15129644480085538
302.0 0.16691176470588234 0.0897058823529412 0.5131016042780746
303.0 0.08759026477667822 -0.2484621556565926 0.1652848355175183
304.0 -0.11001872659176033 -0.14941144997324776 -0.3657035848047083
305.0 -0.10563286058335562 0.15507091249665514 -0.24431362055124436
306.0 -0.006089400428265527 0.043495717344753715 0.47189507494646693
307.0 0.018540829986613105 0.005220883534136515 -0.3954484605087016
308.0 0.043652919121585414 0.0439207284413498 0.31494376004284963
309.0 0.04339673185105815 -0.04286096972944009 -0.14144120010715244
310.0 0.10651125401929264 0.17015005359056806 -0.2867095391211146
311.0 0.2054409005628518 0.029750737067810184 0.5676762262128116
312.0 0.03646112600536193 -0.3651474530831099 0.2284182305630028
313.0 -0.15004022526146424 -0.00938589434164658 -0.9337624027889515
314.0 -0.03332886266094422 0.24342811158798283 0.42516094420600853
315.0 0.03192916554869867 -0.1086664877917896 0.2704588140595654
316.0 -0.012211486849168032 0.02415458937198067 -0.533011272141707
317.0 0.039798657718120814 0.07986577181208057 0.42711409395973166
318.0 -0.018192803437164354 -0.1996509129967777 0.12432867883995703
319.0 -0.11757990867579908 -0.0017459038409883528 -0.5192049422508729
320.0 -0.03512896292315965 0.16886082751209028 0.17920472864051606
321.0 0.1519080892233271 0.20733673743617306 -0.25933888739586125
322.0 0.2362903225806452 -0.0387096774193548 0.7537634408602151
323.0 0.1282602850228556 -0.1785426189835978 -0.47324549610110245
324.0 -0.027568585260892956 -0.13582571274878968 0.38784292630446476
325.0 -0.08185364541296747 0.024616626311541552 -0.708905030938929
326.0 -0.07057319698600649 -0.004171151776103291 0.7634553283100107
327.0 -0.0319650067294751 0.08034993270524893 -0.931628532974428
328.0 0.1491653204092622 0.2792137856758212 0.5363489499192244
329.0 0.14651225424185296 -0.2884460005386479 0.6000538647993537
330.0 -0.06074892241379307 -0.1266163793103449 -0.9261853448275862
331.0 -0.11930746429533819 0.011182969549986526 0.6540016168148748
332.0 -0.10734501347708898 0.015498652291105136 -0.6638814016172506
333.0 -0.05324885413858181 0.09867888918846053 0.4966298193583177
334.0 -0.018945523193096 -0.026294498381877068 -0.2478425026968716
335.0 0.07485837604531967 0.2139196115457244 -0.23037496628001083
336.0 0.2000134916351862 0.03575283324338911 0.5868861305990287
337.0 0.1251012145748988 -0.18569500674763834 -0.14520917678812428
338.0 -0.03044006479481641 -0.1254049676025919 0.024568034557235604
339.0 -0.14224952741020797 -0.10032406157169867 -0.07480421280043209
340.0 -0.151742301458671 0.07766072393300917 -0.27903835764451645
341.0 0.0054039448797622005 0.23453120778168066 -0.0367468251823832
342.0 0.1216891891891892 0.0012162162162162008 0.5045945945945948
343.0 0.04115977291159775 -0.1607191132738578 -0.18302243849689118
344.0 -0.06523796646836127 -0.05584099513250401 -0.033261222282314644
345.0 -0.03766567487151745 0.10887205842575061 -0.2875304300784421
346.0 0.04741612554112551 0.059117965367965375 0.38392857142857145
347.0 0.08078484438430308 0.006495263870094769 -0.2787550744248984
348.0 0.08845425013535466 0.013129399025446709 0.26989713048186265
349.0 0.12855402112103984 0.07189277010560521 -0.3929054968860008
350.0 0.1218851570964247 -0.08315276273022758 0.7150595882990249
351.0 -0.003386616093199644 -0.16851801679761572 -0.5489027363858033
352.0 -0.026761517615176166 0.1180216802168022 -0.02953929539295396
353.0 0.07752778530767146 0.08674437516942257 0.0932502033071294
354.0 0.08636117136659438 -0.07131236442516273 0.22180043383947948
355.0 0.021087605098996466 -0.05763493355031191 -0.24708435042039598
356.0 -0.035472056429734146 -0.05602278893109059 0.2428106348345089
357.0 -0.14491180461329714 -0.16445047489823603 -0.024966078697421974
358.0 -0.15777687296416934 0.13992942453854507 -0.5860477741585234
359.0 0.09027966331794729 0.35677436872115126 0.1536790659788219
360.0 0.18957088538837588 -0.15833785985877244 0.8766974470396521
361.0 0.029407769627818506 -0.16422167889160555 -0.8685139907633795
362.0 0.055298913043478275 0.21494565217391304 0.11358695652173922
363.0 0.0960858929056809 -0.1307420494699647 0.5767871704267464
364.0 -0.06280587275693311 -0.1859706362153344 -0.466557911908646
365.0 -0.10082948055480011 0.11218384552624418 -0.12537394615175407
366.0 0.012785636561479873 0.11615886833514694 0.11643090315560392
367.0 0.05653061224489798 -0.03197278911564621 0.17551020408163262
368.0 0.06294229722373434 0.045862819814915606 -0.329069134458356
369.0 0.09474543969507215 0.018241219711407564 0.38551592703512116
370.0 0.030433006535947705 -0.15073529411764705 -0.04765795206971697
371.0 -0.13082266412421686 -0.17229637700898937 0.08853173522201048
372.0 -0.14346049046321527 0.14986376021798364 -0.7297002724795641
373.0 0.0482420278004906 0.2363041700735896 0.5560098119378579
374.0 0.13515539803707743 -0.06202290076335879 0.03953107960741537
375.0 0.08685574038723755 -0.035724025088628354 -0.09326424870466324
376.0 0.06464811783960721 -0.009274413529732697 0.042553191489361764
377.0 -0.0015006821282401092 -0.12633015006821283 0.19263301500682134
378.0 -0.02128820960698691 0.08351528384279479 -0.6179039301310044
379.0 0.032077532077532056 0.025389025389025387 0.7441987441987443
380.0 0.045398689240851955 0.003959584926269802 -0.7080830147460404
381.0 0.04602567604479649 -0.0027314941272876185 0.722753346080306
382.0 -0.04733606557377049 -0.1812841530054645 -0.36584699453551917
383.0 -0.06989614648811152 0.1378792019677507 -0.27685159879748567
384.0 0.03799890650628757 0.07736468015308909 0.3991252050300708
385.0 0.07677057697566314 0.001230516817063186 -0.24473612250478538
386.0 0.09299781181619257 0.03063457330415756 0.1849015317286651
387.0 0.14685362517099862 0.07264021887824901 -0.27113543091655257
388.0 0.10105363984674332 -0.16871921182266014 0.7572523262178436
389.0 -0.08020804817957838 -0.19436079934300582 -0.7029838488913221
390.0 -0.12137185104052574 0.11377327491785322 0.08132530120481918
391.0 -0.08025198575732674 -0.028211448918104655 0.20706655710764188
392.0 -0.051986301369863 0.08369863013698635 -0.432054794520548
393.0 0.06227733625650861 0.14209372430802963 0.3132365031515482
394.0 0.07723410087719293 -0.11280153508771928 0.1976425438596492
395.0 -0.006443652316972841 -0.05621058404167808 -0.309843707156567
396.0 -0.063151398793198 -0.05773450356555126 0.31294569391113564
397.0 -0.0493827160493827 0.08422496570644719 -0.6002743484224966
398.0 0.013583973655323843 0.04061470911086715 0.689901207464325
399.0 0.001646994235520195 -0.06450727422454025 -0.47433433982981055
400.0 0.035694673256452474 0.13316858868753428 0.08017572762218557
401.0 0.02217797308431749 -0.1602581708321889 0.5034331227684703
402.0 -0.12582417582417585 -0.13571428571428573 -0.5593406593406594
403.0 -0.02988458367683433 0.3287991206375378 -0.3685078318219291
404.0 0.15640461792193514 0.044255085211654756 0.9400769653655856
405.0 0.11561726697827879 -0.1270277701402255 -0.5966455870222711
406.0 0.06298129812981298 0.018426842684268425 0.3069306930693069
407.0 0.03149931224209081 -0.08418156808803295 -0.09958734525447055
408.0 -0.0026141992294991746 0.015960374243258132 -0.10291689598238868
409.0 0.040875309661436834 0.07321772639691713 -0.02587393338838417
410.0 0.04763215859030837 -0.0586453744493392 0.30286343612334804
411.0 -0.0263701459652988 -0.08881850729826493 -0.2448361332966126
412.0 -0.02114325068870521 0.10096418732782372 -0.1269972451790633
413.0 -0.00785340314136125 -0.07495177734913205 0.4656930283824745
414.0 -0.050303197353914 -0.007717750826901897 -0.5926130099228225
415.0 0.049972429004687055 0.21160738902674386 0.15412186379928303
416.0 0.16409266409266413 0.015444015444015441 0.2382790954219525
417.0 0.1643448275862069 -0.01724137931034473 -0.17517241379310342
418.0 0.046702538631346595 -0.21647350993377484 0.5714679911699779
419.0 -0.09660502346121998 -0.06845155948109301 -0.8600607231576044
420.0 -0.04576200993926009 0.16800110436223079 0.38514632799558257
421.0 0.027547638773819393 -0.023612261806130973 -0.0008285004142503798
422.0 -0.0010359116022099428 -0.033563535911602195 0.010773480662983535
423.0 0.023279911577783936 0.08496822326609561 -0.2423321359491574
424.0 0.030472636815920422 -0.07006633499170817 0.5514096185737979
425.0 -0.022256013270666317 -0.03760022117777172 -0.60768592756428
426.0 -0.0013827433628318976 0.08047566371681415 0.36504424778761063
427.0 0.0656984785615491 0.053665283540802314 -0.3170124481327801
428.0 0.13931931377974544 0.09131156613171004 0.2506917542888766
429.0 0.10780514807639081 -0.1544422917243288 0.23747578189869933
