#t vv va aa
30.0 -0.05783899463153135 -0.029915419221916508 -0.2961186096412114
31.0 -0.054336487112629756 0.04437181671888519 0.1534323495542484
32.0 0.018738208366342605 0.09336397714497545 -0.2632130650030424
33.0 0.08862199698261719 0.04998570930428265 0.3597396239130282
34.0 0.03084788900861336 -0.1499391760173746 0.03749461331848044
35.0 -0.05696693371590138 -0.014390104555554666 -0.31187333459597577
36.0 -0.07634369871971194 -0.018917185183871945 0.32159480189629164
37.0 -0.05345335679171642 0.06759879104443704 -0.4956065914621645
38.0 0.05532055262272225 0.14718981482017537 0.34127730483584373
39.0 0.11042848112402208 -0.043437721180383734 0.03631835767880988
40.0 0.06437248165842142 -0.053252866060664525 -0.016401605959983245
41.0 0.04839292476093874 0.01449720756347133 -0.12167171067228576
42.0 0.0684396770081626 0.022562653632353734 0.11289729669178515
43.0 0.0053979823714507226 -0.15348817329594144 0.23626165150970488
44.0 -0.11725027491761168 -0.10117604839683766 -0.33959294870602
45.0 -0.16616988415508493 0.0006708339814389003 0.13476984545519172
46.0 -0.11791058727736656 0.09364930566827247 -0.3232560631800746
47.0 0.05846375961697296 0.2566563740646343 0.0012230375857718706
48.0 0.1713594633441565 -0.03162370584882485 0.5752757632355181
49.0 0.0764559818084572 -0.1633417318523072 -0.3117245710414393
50.0 -0.014895315152668486 -0.015970830992675572 0.014048129756772916
51.0 -0.06729425444513719 -0.08389874868561165 0.1279330670869376
52.0 -0.09196671392939568 0.02978507217520687 -0.3589043109810774
53.0 -0.07321925630848346 0.005446466203234234 0.3970219599859853
54.0 -0.13913527262810058 -0.1356213617131473 -0.10414157794250128
55.0 -0.1746264671308186 0.06823452075120666 -0.29914971102332866
56.0 -0.029911592457026244 0.22444422335523542 -0.024539079520588997
57.0 0.10057387933160095 0.03990862941171336 0.39668373809203733
58.0 0.13212543155319517 0.021937216193482503 -0.35585052283067464
59.0 0.14541587567426914 0.0039026202296145234 0.38735530121973344
60.0 0.016039877546792872 -0.26289764595464343 0.14598606302760153
61.0 -0.1078153680711022 0.0128947211319786 -0.6950949272075205
62.0 0.05546252094222648 0.3091335146228223 0.10263253916152869
63.0 0.14111356360577718 -0.14694209527765126 0.8100008681856421
64.0 -0.016790823379585436 -0.17553163361321752 -0.758434413679913
65.0 0.015250773062206355 0.23258076104285355 -0.0550084687977292
66.0 0.09803151084455945 -0.0653915052408603 0.6487753506368855
67.0 -0.08069569701103561 -0.29604038045454045 -0.1843240849114146
68.0 -0.21379195368116427 0.023867979309274284 -0.4529230254710633
69.0 -0.05754760210000017 0.2969209675190293 -0.0944045714417674
70.0 0.13786557699468574 0.09559352946206737 0.4940709368008376
71.0 0.1015028257539694 -0.17667777432594775 0.05333495307662847
72.0 -0.025884032278992882 -0.08474044284875216 -0.23584560972861668
73.0 -0.08256888782882205 -0.013995179259452626 0.09556792235190269
74.0 -0.02292678952108749 0.15260942656533605 -0.4313074455028459
75.0 0.07682022440616562 0.0515554338911234 0.6351597438331591
76.0 -0.039281106703417557 -0.28545573819191006 0.03496025698357207
77.0 -0.13496501020688503 0.09230743368078702 -0.7938837818992759
78.0 0.00643541393574757 0.1869003453729016 0.6162092602203262
79.0 0.08914194086091938 -0.021536071260910693 -0.2109066490161359
80.0 0.09227699387419973 0.028326600379889984 0.1183192423395064
81.0 0.08481738795970635 -0.04222833839665501 0.01908248125787569
82.0 0.03784084082099036 -0.04255531034844605 -0.02875935159290201
83.0 0.015143219467590374 -3.7672970575321726e-05 -0.0482391407677682
84.0 -0.026104457441644552 -0.08824771003790344 0.23326055219677913
85.0 -0.10032346516080329 -0.06359732246869632 -0.2821018131887791
86.0 -0.002137634293267258 0.2560654927417792 -0.3592487265828522
87.0 0.10478880542003995 -0.043703257700258416 0.9531345150253803
88.0 -0.0216469372160043 -0.19980558024295386 -0.6390404875494913
89.0 -0.0769874895653015 0.09010048990373572 0.05370666013934166
90.0 -0.0049944618527109534 0.04210958988931125 0.050378813517652096
91.0 -0.00537320281609524 -0.050887472362805546 0.1347518603952606
92.0 0.02348128461761023 0.10911758740576565 -0.45780513013358526
93.0 0.05311832215359077 -0.047895039509308644 0.7770701298439668
94.0 -0.08966903319519293 -0.2331662216048047 -0.41272793859554946
95.0 -0.22337935938825723 -0.039569431761753836 0.03484867506905597
96.0 -0.15864007706459857 0.15726781506025028 -0.4377192604530235
97.0 0.053440483617611785 0.27137916098903797 0.21425763344384594
98.0 0.1810414155947343 -0.0018353227190802664 0.33021805991812186
99.0 0.1839508370530323 0.015959843352412562 -0.36650435961430317
100.0 0.14828394720296995 -0.08999009635655729 0.5740800579854266
101.0 -0.002315606815039014 -0.2196378634955882 -0.31025878051912853
102.0 -0.15186028839680388 -0.08731859137243 0.051378810642101924
103.0 -0.146477566800311 0.09628769481009057 -0.4242635226247855
104.0 0.01797323594817564 0.23259664875718 0.15876565680448132
105.0 0.17702358887351158 0.09124694180734212 0.10295175592785678
106.0 0.17527496626360142 -0.09090442694194227 0.27387983787997966
107.0 0.01986199163591135 -0.21448332451513513 -0.026548669331131616
108.0 -0.14253707714703534 -0.09797019777762515 -0.20301451201626913
109.0 -0.1304399235004251 0.12462113988712631 -0.24111062299318578
110.0 -0.07872791795855553 -0.023170556638032844 0.5336196684324498
111.0 -0.06379133550071302 0.05298143739376966 -0.6827292184219197
112.0 0.07991367687397902 0.23403632724326273 0.30570305602414066
113.0 0.14524389917247804 -0.10780277168901443 0.3881721355005211
114.0 -0.031381282299324784 -0.2503038790404969 -0.10065887113386392
115.0 -0.19888118091014198 -0.08883717013145934 -0.22238664303662992
116.0 -0.09646012081082805 0.2922165080648618 -0.5446226259986898
117.0 0.1545639357794597 0.21852027172447538 0.7046432262728847
118.0 0.19213762365421144 -0.13914949268893528 0.005625556000942272
119.0 0.031582574862800146 -0.1904720623334503 0.09247746196550342
120.0 -0.1040751673510391 -0.08891561262699563 -0.29991988984787554
121.0 -0.09455987565994363 0.10574561461708164 -0.08667409717681332
122.0 0.057210803322460355 0.19821247096031805 -0.0921908710151426
123.0 0.19897489363415174 0.09035653875774999 0.3090939908617869
124.0 0.13810747226225928 -0.2009295853705309 0.2689796550469265
125.0 -0.09575723034742412 -0.26194163427980577 -0.15217620943283247
126.0 -0.16905922590626365 0.1159066019805213 -0.5973380788566612
127.0 0.02057168292561317 0.26417547687222886 0.3028424914469879
128.0 0.09128323729598335 -0.12887162151573872 0.47522727030612255
129.0 0.005278860033948235 -0.05070560060271232 -0.6270049672863036
130.0 0.03327284982910823 0.10599153183370479 0.31361089360827576
131.0 -0.007248039325868257 -0.1816379522680928 0.2631384876659135
132.0 -0.1164880749150841 -0.035704676994974455 -0.553029335804763
133.0 -0.11669243838737584 0.017236830295690123 0.44640935780670543
134.0 -0.05818851472023229 0.09039520165284555 -0.6006651515462793
135.0 -0.01169369226943508 0.01158467992958274 0.7684292962739441
136.0 -0.03156543091915398 -0.037591949008511066 -0.6763169862263025
137.0 0.04898792371223902 0.20875042876359065 0.18486553612752496
138.0 0.08095528077240008 -0.1477126400748987 0.5308702228405171
139.0 -0.041980197155625426 -0.09907008276675953 -0.6286302358711278
140.0 -0.004942888866815258 0.16985288403286342 0.0900424029869783
141.0 0.035429240268418004 -0.09226176067687793 0.4312616363458764
142.0 -0.008349574620200527 0.007377384727231483 -0.6280159360585346
143.0 -0.032424138256130705 -0.04813933307449128 0.7344464000847212
144.0 -0.04934685562859106 0.017951781179840604 -0.8658262596518652
145.0 0.021551210690241084 0.1251594596765683 0.6568580787494589
146.0 0.02744819850942299 -0.11237559099883168 -0.18693824762012817
147.0 -0.00573266091260302 0.04248374486042151 -0.12365878887219438
148.0 0.04646757444519386 0.06280327695297568 0.08490710688366063
149.0 0.06597048251145965 -0.02564651220055256 0.0911191325551503
150.0 0.05797101266338514 0.006176402539415125 -0.15117403808852528
151.0 0.030247387142488428 -0.06042861816548504 0.2867114502988686
152.0 -0.026258888121288022 -0.060048585373737744 -0.28724720531326425
153.0 -0.0738513543415365 -0.03859025228640187 0.24176457061425763
154.0 -0.06283332766050793 0.06741157044629556 -0.4523222038519104
155.0 -0.016123862939069932 0.02450538371389212 0.5353100689382796
156.0 0.024260891782613543 0.054169247449462346 -0.5908493265087034
157.0 0.060132876720487026 0.024412341551408846 0.6360883491543651
158.0 0.006063933607323447 -0.12738348101132435 -0.321943349436758
159.0 -0.05406587302366657 -0.0005628707014126756 0.06624837190683212
160.0 -0.06513563491393726 -0.025255387867300597 -0.008628839319604545
161.0 -0.039557801361965746 0.07877162349982589 -0.2039504878167751
162.0 0.062194010520011944 0.11668792938532574 0.13368062810229706
163.0 0.0792452078786338 -0.09337286005203584 0.26861259501615947
164.0 0.03793826567525038 0.013297586543953323 -0.4760384126889658
165.0 0.10182305440612707 0.12812796547475933 0.2548642967571311
166.0 0.0422376956612955 -0.24663848605013014 0.4986421772247409
167.0 -0.1523057573665009 -0.15032428528287153 -0.7051431136336769
168.0 -0.13005937280702198 0.18885864780605166 0.038145229515530024
169.0 -0.046898354013962584 -0.02619328263353195 0.3853886669327421
170.0 -0.05963958433516963 -0.0013075891279089634 -0.43742151168340343
171.0 -0.003629086054604544 0.10549253180122786 0.2324571421757077
172.0 0.047876682267584326 -0.00985265455846453 0.0005012491292304179
173.0 0.011617912145007342 -0.06165884378870298 0.08400598283575114
174.0 -0.0400018554064434 -0.030046027377666477 -0.13293213247900304
175.0 -0.03665835634692789 0.048014535225117366 -0.024051867739857475
176.0 0.013518363275709136 0.05538225349779768 0.008749418217075993
177.0 0.07232802213952727 0.06261879726607616 -0.02166139763565094
178.0 0.1463144378323981 0.09266893402756916 -0.04081749618144422
179.0 0.1461968220067894 -0.08510919619571813 0.39386562942237746
180.0 -0.01043389257895939 -0.22685517514661363 -0.10533189065599137
181.0 -0.1299513370828755 -0.01091746676317371 -0.33538847318601706
182.0 -0.058583904423781134 0.16102939776601302 -0.004410857989116622
183.0 0.053002368440181455 0.06330036211681274 0.2018126247282289
184.0 0.032520851797384884 -0.11222271487340932 0.1495313072621904
185.0 -0.05351347165398828 -0.06506232056260161 -0.2378569573550103
186.0 -0.11524904939140625 -0.05881340745814265 0.2240341257726761
187.0 -0.10622261637655765 0.08058277576669187 -0.5123413984583088
188.0 0.022345914945406234 0.16715896962939258 0.3391965518756997
189.0 0.10587929963147893 -0.012086091193110103 0.029403196869659243
190.0 0.08996165158191036 -0.01865140196521251 -0.01566635370452983
191.0 -0.050596147166010526 -0.2597847496889099 0.48480695532962326
192.0 -0.13884027158741 0.09092598037111342 -1.182867573792981
193.0 0.012307329507349118 0.22369065784191858 0.9249630544487294
194.0 0.0808458730424758 -0.0875223899269118 -0.3072302576861998
195.0 -0.004526961468693806 -0.08433271927045581 0.3080194632197667
196.0 -0.06432030093658744 -0.03453918044824656 -0.41843679873141215
197.0 -0.005355676209923554 0.1512811387981519 0.05486762711575131
198.0 0.10991070022393494 0.08167017108891438 0.08229582532111417
199.0 0.17529519001433577 0.04766027279178854 -0.026496614336944127
200.0 0.0880226806590585 -0.2210724486934304 0.5736488302020654
201.0 -0.18369229901976525 -0.32346250815546546 -0.361496554457339
202.0 -0.2878211575727322 0.11620575274973174 -0.5157022823399876
203.0 -0.05197467724982885 0.3582029054388948 0.013876092467027402
204.0 0.16613850691348628 0.08290367107077831 0.5436898021567151
205.0 0.16321205607812825 -0.08879893359846754 -0.19887177760476166
206.0 0.06297732718743695 -0.11974963501916985 0.25832244398055393
207.0 -0.11136203936539452 -0.2321460344081799 -0.03016291193771301
208.0 -0.18904893176993282 0.07565585192210658 -0.5803256779510053
209.0 -0.005221648269504756 0.294925608789507 0.14179505683130542
210.0 0.16411197903613103 0.04830764590329436 0.34576684255348134
211.0 0.1660358041362307 -0.0439598685484203 -0.163157470922406
212.0 0.12246292889498786 -0.04966612874422783 0.1761349586561461
213.0 -0.023409801412348684 -0.25014309254403666 0.2259647791623233
214.0 -0.1656838161091048 -0.03317086425104724 -0.6701400793284605
215.0 -0.0756716302822163 0.220748967819941 0.17761647911556366
216.0 0.07326058759644215 0.08001477054253933 0.10248827313386308
217.0 0.06502057844279792 -0.091802991814544 0.24027276263031083
218.0 -0.026505641640588502 -0.10133896397167058 -0.22810672440927746
219.0 -0.010620689174014061 0.10740933261625539 -0.18412942026255452
220.0 0.05609245742593743 0.02239430232071944 0.3543000427163921
221.0 0.03544942423886729 -0.04951581566623456 -0.20702194889309142
222.0 -0.025936723233024365 -0.06140834491531754 0.22132725381505694
223.0 -0.08541992417219318 -0.05453983567742556 -0.23044703077395007
224.0 -0.06141770725439608 0.10092609634238078 -0.08256971059110878
225.0 -0.0162102048584848 -0.009777006797961204 0.30469713718128233
226.0 -0.014110357003824923 0.0163108731526441 -0.3554165774198056
227.0 -0.013432818351972714 -0.0034536795007039725 0.39755622779529604
228.0 -0.0211779478855425 -0.006558990534905795 -0.3916199499424845
229.0 0.0030116662920971786 0.04935241924897025 0.271617497778553
230.0 0.012521184585623419 -0.03404195138667189 -0.10262432448899747
231.0 0.0017028034223382398 0.003998752558085853 0.029369963149293937
232.0 0.024970211943895728 0.03217350579455042 -0.08634009553828967
233.0 0.0022845350757757592 -0.0755105845350211 0.30083531056970986
234.0 -0.054447088222622814 -0.041896377938944136 -0.36077255488041365
235.0 0.018167310705909916 0.1880012474459387 -0.10280675300649243
236.0 0.10248901931504936 -0.005807933721809066 0.4884450960003513
237.0 0.024123024513175256 -0.14197422582147426 -0.21774076658011587
238.0 -0.11185749644018705 -0.1256699141490048 0.19784285687247363
239.0 -0.11240757575822709 0.11179527359120421 -0.6884348249073252
240.0 0.11069638267041203 0.32096422805080693 0.27193687044105963
241.0 0.23980401905569607 -0.06502673805131462 0.5013977099976542
242.0 0.08212054342709452 -0.24557389817931582 -0.14067493587291038
243.0 -0.040724415888534725 0.011125723381710317 -0.3700178496494141
244.0 -0.08586958165944424 -0.09694741972623412 0.5835678685978974
245.0 -0.08562438656454548 0.0929037515095967 -0.9632000562111366
246.0 0.01618255151177321 0.09765318249629308 0.9534359547781456
247.0 0.0335714184525843 -0.07002167618053798 -0.6167869839294677
248.0 0.08955876724234557 0.1776117035753055 0.1291285851557808
249.0 0.14276273919672372 -0.07301702683130537 0.36705301141837204
250.0 -0.028638631272221153 -0.27174132689725683 0.03056530100099768
251.0 -0.19426545498557501 -0.05276697437206769 -0.4714270100470279
252.0 -0.18875480120551602 0.08335266718451342 0.1996315391682888
253.0 -0.07014154178912498 0.16056909787339746 -0.35221505322380675
254.0 0.07147924882667149 0.13528019205608696 0.4008249984998663
255.0 0.06665253663773575 -0.13622697906914047 0.14588486566383152
256.0 -0.08522948129051564 -0.18446980399434051 -0.04969593355781748
257.0 -0.10978342276294022 0.12053551949904011 -0.5613194745374289
258.0 0.05504432045127626 0.20493267521732175 0.3900629775191542
259.0 0.06258081990441497 -0.19233302691671156 0.4048127352154879
260.0 -0.07421651313022518 -0.08553771982129697 -0.6205306570810972
261.0 -0.09960434584793218 0.02777744661659583 0.3956164395920702
262.0 0.03891983630649482 0.260319213074151 -0.8608017982351214
263.0 0.23011073742488927 0.13781495278614386 1.1048591825196987
264.0 0.1802320237657814 -0.22870353416876976 -0.3692308337828149
265.0 0.01023962575042995 -0.10909207856173923 0.12851299887290052
266.0 -0.08889320662859745 -0.09167856983414134 -0.16060054601522877
267.0 -0.13346990797300246 0.009085814280621924 -0.03654156102177147
268.0 -0.06303423758093424 0.13334573165472596 -0.21789299310964846
269.0 0.06598054125140562 0.11347195795943439 0.2565610614458274
270.0 0.04343305899512362 -0.16281500009957894 0.29460599560050316
271.0 -0.016270654457048266 0.04560555150862808 -0.7112846689272233
272.0 0.03866384046582744 0.061762832939558324 0.6852892667287599
273.0 -0.052450951565904985 -0.2535246630240709 -0.05956393300361938
274.0 -0.08248540338440047 0.1887043489552114 -0.8218906649638815
275.0 0.12731299957163564 0.24521334905946246 0.7070821367791472
276.0 0.14947231741690722 -0.1884245472639868 0.16515869857123167
277.0 -0.10557313908124247 -0.3262126387707862 0.1050677276961659
278.0 -0.1726987029237052 0.19180186820740477 -1.1447537972639055
279.0 0.028130938961025823 0.21593840357455432 1.1030445596602805
280.0 0.060654516038318354 -0.14971368167088658 -0.3766447694477046
281.0 0.05622599153906771 0.1291652812958812 -0.17542491086055564
282.0 0.14080281601887706 0.021023165309456797 0.38839625866436456
283.0 -0.020374245578299803 -0.3419593761729045 0.3387163534670163
284.0 -0.29092611143508024 -0.18815139741417838 -0.6493449821086502
285.0 -0.23344605373937558 0.30743335290101914 -0.34264609681482255
286.0 0.027252543082834934 0.21568520017487566 0.5287425536453374
287.0 0.12709016544955132 -0.01915532991447891 -0.05624075817125508
288.0 0.10840327070379412 -0.04093279787872887 0.09411889917213767
289.0 0.07403864082614203 -0.033333785630233176 -0.10906694963043666
290.0 0.007762981526855438 -0.09529876083031884 0.23552306548893073
291.0 -0.05725558502942457 -0.0478961204306701 -0.3281174627773698
292.0 -0.03149320897078863 0.10605187250153077 0.013061121687310582
293.0 0.009124895310414818 -0.0051417249417568985 0.21293461995232907
294.0 -0.042629419910590466 -0.0856167165337133 -0.05426195407003614
295.0 -0.05289249622410667 0.051639168154112944 -0.21462205218436226
296.0 0.09329192430364013 0.23557202383919873 -0.15915957606460104
297.0 0.21531062732896786 0.02589636447359186 0.5837569281342839
298.0 0.08967124848777233 -0.27695110158301717 0.026642292655263324
299.0 -0.12787846759071847 -0.177883946240677 -0.22969524885525092
300.0 -0.20070770649867592 0.03235418308152248 -0.19613387331894405
301.0 -0.03963137690527042 0.2895684193856929 -0.3140898822984144
302.0 0.1741852050913392 0.14235621405912538 0.6056218584730518
303.0 0.0985317655830775 -0.2722714569173898 0.22636303942363048
304.0 -0.14345431146766793 -0.22068931801564248 -0.3323310409997972
305.0 -0.1621414569206336 0.17272968958993687 -0.45598629593556916
306.0 -0.012635844016004922 0.13757568895387703 0.5319708281107698
307.0 0.07527349559115996 0.03140219206505708 -0.3199499095947013
308.0 0.10044899437250827 0.007246890014228704 0.3649111471159758
309.0 0.04933189478767237 -0.0987136856727943 -0.15374922574529154
310.0 0.07054270826104522 0.14245256751887644 -0.3308225504979536
311.0 0.16296981838454155 0.02408222581184037 0.5677647032166089
312.0 -0.017328325530200774 -0.3981103224535005 0.28391132564303245
313.0 -0.22368994177404217 -0.01690109727376645 -1.0387035541827885
314.0 -0.08110741346879978 0.3084308971772176 0.384331360745622
315.0 0.021896827485682543 -0.08995948951572035 0.4026999938037716
316.0 -0.04946287599948769 -0.035536055252805766 -0.508550822505803
317.0 -0.013912857786509211 0.12105583401984805 0.2022074445093952
318.0 0.002859712621433111 -0.1038914040711768 0.23880294492164902
319.0 -0.06092337105703123 -0.03504477619573253 -0.3755163043142086
320.0 0.001147183076167404 0.16771230477168528 -0.028250564718708435
321.0 0.15771952952400436 0.1491484770912879 0.06146268103305626
322.0 0.18761493013146563 -0.10843883785906848 0.45670189459387595
323.0 0.073899022371016 -0.13773776184852882 -0.39767104145194226
324.0 -0.06032610142105761 -0.12310365624617257 0.3687850950204017
325.0 -0.1309820537763312 0.0012398676397583895 -0.6176544183475167
326.0 -0.12467474037901864 0.020180223680548323 0.5760081942609101
327.0 -0.017321796599766213 0.18971507379267064 -0.9136030417726232
328.0 0.19934531996432178 0.24520262305039087 0.8053988048800098
329.0 0.1510510378051994 -0.347404043304099 0.38134832642185473
330.0 -0.08881749913704358 -0.13068543036280958 -0.8183242994015298
331.0 -0.14743496645135298 0.03706568904609066 0.48717880567483307
332.0 -0.11027358717677833 0.05696720028535463 -0.5283853559605333
333.0 -0.031748084749831866 0.10237398178634545 0.43635300353030865
334.0 -0.01739035813804389 -0.09404414947299512 -0.04450989789691842
335.0 0.0015057387569483247 0.11579249054626092 -0.3728781385207615
336.0 0.12239522374115856 0.13647645169488265 0.3320570081257829
337.0 0.13085275921884468 -0.10436683048307292 0.14768541363773488
338.0 -0.0008897920141163584 -0.1646261384545463 -0.026966418410064762
339.0 -0.13154144588951444 -0.09926943416414435 -0.1038529948402835
340.0 -0.13425357731126347 0.09408358290754427 -0.28049110225024027
341.0 0.010509696974721271 0.19091202868904508 0.08477095027748657
342.0 0.10587824896624133 0.010674712810017136 0.27683999111268964
343.0 0.004262542405195605 -0.21242643406857273 0.16703901064635912
344.0 -0.15231101375158052 -0.10560061960511367 -0.38925405962900367
345.0 -0.09999267684183273 0.21157426746401456 -0.23445451609745235
346.0 0.04713619290318782 0.08665192088715654 0.4806448404961203
347.0 0.08821630669221481 -0.006862653589946234 -0.29390188995199257
348.0 0.10836230060365996 0.0513013688996373 0.1831483086648723
349.0 0.16879599185506508 0.07566202743645571 -0.23858271203576786
350.0 0.11732022112587992 -0.19326631708541314 0.7910483235782759
351.0 -0.07587115080239339 -0.19162627595668816 -0.8005371403803793
352.0 -0.10256224396386605 0.15503758961623323 0.10121473269638671
353.0 0.03599506435270305 0.12121970410171228 -0.03223957883469169
354.0 0.10735192038544189 0.014249325780333265 0.24480194857371312
355.0 0.09736200232752394 -0.03495846006324804 -0.14353890372677852
356.0 -0.024479093049956584 -0.21195925080216566 0.49602629282804606
357.0 -0.22393630309406037 -0.19722213229307844 -0.5241868086781075
358.0 -0.2253035834221192 0.19137739498386874 -0.2562086660311701
359.0 0.07446338926300314 0.4088356657813515 -0.17688908194290726
360.0 0.18543048112625873 -0.18369660078073516 1.3622787350535046
361.0 -0.024394559074336655 -0.2502329912979361 -1.2338322251388179
362.0 -0.006532043736271876 0.26709182618373767 0.20365842158039765
363.0 0.08471905736354007 -0.07669150519063692 0.48248785436307795
364.0 -0.042936075835257846 -0.1642149645092924 -0.30731056525371764
365.0 -0.11687818850802807 0.017535586765028425 -0.05167508597615469
366.0 -0.04836417009453957 0.10877690198176337 -0.13174730203513482
367.0 0.0002225767609185873 -0.012750404984172707 0.3697438414787763
368.0 0.049641364264978984 0.11779685462921193 -0.6285455603474407
369.0 0.13360872017628317 0.037925118282067016 0.7902370273885925
370.0 0.048406349856091054 -0.23440769340018722 -0.24604471679142587
371.0 -0.1379522579558058 -0.14867137082030704 0.07225562918057613
372.0 -0.1300443894482644 0.1772498590844531 -0.720981132550762
373.0 0.016090354927794474 0.13166345684211211 0.8115484338637331
374.0 0.010496175557786928 -0.15071449281188395 -0.24827098482121632
375.0 -0.029797338567507162 0.0651836250173644 -0.1850029829032322
376.0 0.029790850037309836 0.06702511559003389 0.18438635628072864
377.0 0.014561447202900726 -0.0892475801071773 0.12920708814832818
378.0 -0.00835920462298777 0.04454393185363905 -0.4030379473869241
379.0 -0.004510120777607781 -0.030883481208187062 0.5651030543032036
380.0 -0.03160046497453702 -0.022434582460496608 -0.5896827466268192
381.0 0.01442222587984361 0.10453557569835033 0.3372286274789559
382.0 0.016692809262512955 -0.10264101306880986 0.07691714436876666
383.0 -0.030594342335742056 0.014413974757576884 -0.31596355124854497
384.0 -0.019715023454290544 0.01574499209574443 0.31448434767257194
385.0 0.017487850481433833 0.05529354134912561 -0.39072283940941716
386.0 0.07538809619794641 0.05053329136466691 0.39845826645853505
387.0 0.12194628959430355 0.036554064084470726 -0.3728773116483624
388.0 0.07992896143981403 -0.1169436428106976 0.6839355915950528
389.0 -0.06288036614540049 -0.15985246200505931 -0.5946816666221727
390.0 -0.11153852037009448 0.07126540311727667 0.1263830247118533
391.0 -0.11005074862339391 -0.06898288953988112 0.15910269002580113
392.0 -0.07914154526337744 0.12979909144024254 -0.5577200915820575
393.0 0.038550375223424194 0.10248608248174375 0.6093597457036427
394.0 0.05589291301906218 -0.07613556482339558 -0.2506166520284356
395.0 0.0407882620472907 0.05652572391301466 -0.013362888126408087
396.0 -0.006897888344501269 -0.14996639440912432 0.4262266258996214
397.0 -0.0837413416661185 -0.020225652248927053 -0.6895099146264639
398.0 -0.06343363670881798 0.046403728266324135 0.5588521778632487
