#t vv va aa
88.0 0.11371511216812655 -0.2578262983952621 2.3794968462743715
89.0 0.009371100045856928 0.04633138056839148 -2.9858387708877414
90.0 0.09040344132622631 0.11285781539337246 2.851717291777633
91.0 -0.07839339762254253 -0.4446203105011073 -1.7315725747787027
92.0 -0.1880907211292363 0.22909412062172224 0.3805861373421829
93.0 -0.09499840641847224 -0.05089973209431096 0.17924209367735425
94.0 -0.2031049205004956 -0.17188031166463064 0.05976983297940464
95.0 -0.3045182008913937 -0.031731861271040517 -0.3380618470841466
96.0 -0.14083123493423105 0.35872388145568623 -0.44726634470581333
97.0 0.03891169853252639 -0.004753447233469853 1.1768419636726255
98.0 0.08846425613473936 0.0982964813391464 -1.3821623376514731
