#t vv va aa
37.0 0.04968789013732834 -0.07690387016229716 0.30511860174781524
38.0 -0.038711288711288726 -0.0999000999000999 -0.2592407592407593
39.0 -0.060704471646265315 0.056957282038471134 -0.05046215338496128
40.0 0.01424287856071962 0.09045477261369314 -0.019490254872563773
41.0 0.08991502124468882 0.058860284928767825 0.0797300674831292
42.0 0.12706250000000002 0.016375000000000042 0.006249999999999965
43.0 0.09589897474368593 -0.07726931732933233 0.18504626156539147
44.0 -0.019634817408704344 -0.1523261630815408 -0.03551775887943977
45.0 -0.11164623467600704 -0.032649487115336516 -0.20640480360270194
46.0 -0.10779529529529532 0.03991491491491493 0.06181181181181183
47.0 -0.0418648310387985 0.09349186483103883 -0.16946182728410522
48.0 0.05952679018527792 0.10978968452679018 0.13745618427641468
49.0 0.10912847483095417 -0.010643626346105729 0.10493363385925361
50.0 0.04772044088176353 -0.11072144288577151 0.09268537074148304
51.0 -0.09264595339513909 -0.16950638937609627 0.027311450764219567
52.0 -0.15545112781954887 0.0424812030075188 -0.45137844611528843
53.0 -0.06837553271496616 0.13173727751316125 0.269992479318125
54.0 -0.04319207622868609 -0.08237211634904718 0.15922768304914747
55.0 -0.046651617757712566 0.0744920993227991 -0.471030850263356
56.0 0.04735323632714502 0.11703462117410943 0.3840943301555445
57.0 0.10269761606022587 -0.0033877038895859368 -0.14278544542032628
58.0 0.0900476907630522 -0.023468875502008043 0.18197791164658642
59.0 0.06672106452422799 -0.026236505146874214 -0.17599799146372086
60.0 0.033965344048216994 -0.040306378704168776 0.2046710195881467
61.0 -0.007472996734488819 -0.04358201456920374 -0.19718663652348659
62.0 -0.01570351758793968 0.026633165829145714 0.05577889447236193
63.0 0.019100276451369677 0.04448353857753198 -0.09248554913294796
64.0 0.06680492709904474 0.048893916540975364 0.08320764203117141
65.0 0.08781745033945183 -0.007417651496102539 0.03243650993210967
66.0 0.016536720321931576 -0.13317404426559357 0.2175553319919517
67.0 -0.08849056603773586 -0.08088050314465405 -0.32528301886792466
68.0 -0.056240563663814795 0.14292903875188726 -0.11776547559134379
69.0 0.048514976088598054 0.06909136672539637 0.26503901334004526
70.0 0.09340382678751262 0.023162134944612257 -0.17371601208459211
71.0 0.05363888189372954 -0.10022664316293127 0.4200453286325863
72.0 -0.07115869017632238 -0.14785894206549122 -0.32594458438287155
73.0 -0.15299823633156973 -0.015243134290753317 0.06172839506172838
74.0 -0.15051663306451618 0.02028729838709681 -0.13130040322580644
75.0 -0.07814469372321653 0.1240231913284598 -0.07713637509452985
76.0 0.08049672213817448 0.19427634896621288 -0.06429652042360055
77.0 0.13297604035308952 -0.08789407313997478 0.6297604035308954
78.0 0.011415237134207858 -0.1557769929364279 -0.49520686175580225
79.0 -0.03602069139540753 0.060938682816048445 0.06182185213222309
80.0 0.07161786976274609 0.15434124179707218 -0.24709742554265518
81.0 0.17741731885887405 0.0566776066649836 0.44155516283766716
82.0 0.08825757575757576 -0.23661616161616167 0.142929292929293
83.0 -0.048433947966658245 -0.038772417277090174 -0.535741348825461
84.0 -0.018317331985851438 0.09752400202122284 0.2637695805962608
85.0 -0.007897397017942894 -0.076194086429113 0.082132928986606
86.0 -0.02534125379170881 0.04031850353892824 -0.31420626895854403
87.0 0.01573957016434894 0.04083438685208597 0.3097345132743363
88.0 -0.0020864946889226164 -0.0734699038947901 -0.07663125948406677
89.0 -0.056412850999241065 -0.03263344295471794 -0.0075891727801669475
90.0 -0.04421811740890688 0.058071862348178106 -0.1748481781376518
91.0 -0.0031637560111364284 0.0199949379903822 0.25107567704378625
92.0 -0.05145569620253164 -0.11962025316455693 0.029620253164557003
93.0 -0.1379463155229172 -0.05026589009875921 -0.16890351987845018
94.0 -0.08624620060790276 0.15476190476190477 -0.23809523809523817
95.0 0.03610336964783377 0.08842158601469473 0.3693944768178363
96.0 0.040484034465281295 -0.08020780537252913 -0.03117080587937151
97.0 0.009822560202788327 0.01888466413181239 -0.17008871989860577
98.0 0.056097870182555756 0.07365618661257607 0.0616125760649087
99.0 0.08312198833375599 -0.016611716966776532 0.1194521937610956
100.0 0.036910197869102 -0.07331303906646368 -0.007610350076103512
101.0 -0.006597310327328053 -0.01420959147424513 -0.1106318193351941
102.0 0.009708121827411166 0.04581218274111672 -0.007360406091370551
103.0 0.04537953795379538 0.024498603706524485 0.05001269357704995
104.0 0.012315896394108685 -0.08963941086846117 0.1782630777044185
105.0 -0.036131572263144535 -0.005207010414020796 -0.3512827025654051
106.0 -0.021468495934959368 0.0350609756097561 0.2728658536585366
107.0 -0.025857687420584485 -0.045362134688691214 -0.11054637865311312
108.0 -0.047407219115404166 0.00025419420437215745 0.02084392475851555
109.0 -0.054983473175692854 -0.014365624205441171 0.008390541571319535
110.0 -0.04081892166836213 0.04374364191251271 -0.12665310274669384
111.0 0.002098702620198424 0.041592470109386874 0.129483591961333
112.0 0.03403307888040714 0.022264631043257023 -0.09185750636132323
113.0 0.0659837108679053 0.040086536014253035 0.05828455077627902
114.0 0.04773421588594702 -0.07764765784114054 0.17668024439918548
115.0 -0.028138528138528147 -0.07461166284695696 -0.1807995925642986
116.0 -0.06635252165053486 -0.0022924095771778017 0.03769740193581264
117.0 -0.03095541401273884 0.07414012738853505 -0.19414012738853514
118.0 0.07575178389398571 0.1413098878695209 0.06294597349643223
119.0 0.09246749936273259 -0.10642365536579149 0.43002803976548565
120.0 -0.03531361550229476 -0.14864864864864868 -0.3452320244773074
121.0 -0.08052792654934968 0.05827595001275185 -0.07166539148176496
122.0 -0.012691326530612234 0.07793367346938779 0.035969387755102014
123.0 0.03183210002551673 0.012630773156417509 0.09517734115845881
124.0 0.041283818274629916 0.007784583971413972 -0.08397141398672787
125.0 0.03625223385243811 -0.01787081950472299 0.1307122798059739
126.0 -0.004915730337078647 -0.06958631256384071 -0.026302349336057216
127.0 -0.04214559386973182 -0.009450830140485332 -0.09144316730523622
128.0 -0.0074731732243229375 0.07984159427695449 -0.0891670924885028
129.0 0.06995911065678509 0.07653973933043703 0.09634551495016604
130.0 0.042305725971370146 -0.130879345603272 0.31850715746421276
131.0 -0.07012273075939661 -0.09243160317054462 -0.3935054973152647
132.0 -0.09501278772378517 0.045268542199488476 0.11355498721227626
133.0 -0.09919416730621643 -0.0510360706062932 0.08365310821181884
134.0 -0.10612845445240535 0.0387666325486182 -0.26381780962128965
135.0 -0.007550550294343469 0.15843358075249558 0.023547478884054215
136.0 0.08646953405017924 0.0285458269329237 0.2347670250896057
137.0 0.06062740076824586 -0.07976952624839949 -0.017669654289372592
138.0 -0.04456967213114754 -0.1301229508196721 0.1198770491803279
139.0 -0.10280553420445811 0.012170125544452987 -0.4040481680758391
140.0 -0.03267555099948744 0.12813941568426448 0.1711942593541773
141.0 0.06767495513970777 0.0730581902076391 -0.06152268649064349
142.0 0.09698717948717948 -0.014487179487179494 0.23615384615384621
143.0 0.03879199794819184 -0.10041036163118751 -0.06386252885355216
144.0 -0.03418419702411492 -0.044510005130836326 -0.04899948691636751
145.0 -0.05427251732101616 0.004875545291249693 -0.04926866820631252
146.0 -0.02656570841889119 0.04953798767967143 -0.041067761806981566
147.0 0.0109114249037227 0.02233632862644418 0.09704749679075735
148.0 0.007639958911145344 -0.030945043656908013 0.008474576271186416
149.0 0.0017338813254559593 0.019136912406884206 -0.10814282044695604
150.0 0.07033658787255913 0.11806269270298048 -0.08915724563206572
151.0 0.10292983808789515 -0.05602672834746856 0.4384476998200977
152.0 -0.022750642673521858 -0.1979434447300771 -0.15475578406169668
153.0 -0.13840318848032912 -0.03124196451529959 -0.1781949087168938
154.0 -0.10403806584362142 0.10262345679012343 -0.09053497942386833
155.0 -0.012927707743761271 0.07962438898893752 0.1345510676614355
156.0 0.025797735460627864 -0.002702007205352504 0.03216675244467333
157.0 -0.021042471042471023 -0.08841698841698845 0.13873873873873874
158.0 -0.0722193614830072 -0.011843460350154489 -0.29351184346035014
159.0 -0.043329899562194144 0.06966263198557816 0.1326294102498069
160.0 0.016615146831530155 0.05074703760947964 -0.09582689335394126
161.0 0.047410461221334695 0.012367946405565594 0.17521257407884566
162.0 0.010953608247422681 -0.0847938144329897 0.017010309278350608
163.0 0.002320185614849195 0.06651198762567669 -0.32070121165248777
164.0 0.07942238267148016 0.08818978855079938 0.2774626095925735
165.0 0.11710085117358784 -0.014960020634511207 -0.07170492648955377
166.0 0.05804953560371516 -0.10577915376676987 0.2554179566563468
167.0 -0.058451612903225834 -0.12670967741935488 -0.21316129032258063
168.0 -0.05814403717088284 0.12687145069695407 -0.29607640681466196
169.0 -0.002130131680867539 -0.016911954557190773 0.5853343661244513
170.0 -0.09626807851239669 -0.17290805785123967 -0.275051652892562
171.0 -0.15105915784035134 0.06393696719194002 -0.1976233531387239
172.0 -0.06395348837209301 0.1129198966408269 0.10232558139534889
173.0 -0.07734556733005944 -0.13918325148617214 0.3998449211682605
174.0 -0.09617373319544985 0.10056876938986556 -0.8805584281282316
175.0 0.07008016550297387 0.23454874579777613 0.613395396948539
176.0 0.13663993792033108 -0.09842214174857733 0.053026383859286125
177.0 0.05730918499353172 -0.06235446313065977 -0.12626131953428205
178.0 0.059717908902691526 0.06508799171842648 -0.1291407867494824
179.0 0.07636551902666322 -0.029769609112089087 0.31892311674864093
180.0 -0.02537545313309167 -0.17322630761263594 -0.030554117037804245
181.0 -0.12561512561512564 -0.030303030303030346 -0.2543382543382544
182.0 -0.04760362694300521 0.18432642487046633 -0.17694300518134715
183.0 0.04521896864472662 0.0028504793988079922 0.5395180098471106
184.0 0.029937791601866288 -0.030844997407983403 -0.472265422498704
185.0 0.02268602540834849 0.01581540057039147 0.38008815141301533
186.0 -0.034297199170124484 -0.131353734439834 -0.08428423236514523
187.0 -0.0787289234760052 0.04669260700389105 -0.2728923476005188
188.0 -0.010638297872340432 0.09366891541255838 0.17747794499221595
189.0 0.014923436283415505 -0.04204515961588375 0.09499091616921865
190.0 -0.030957943925233662 -0.04919522326064381 -0.0807372793354101
191.0 -0.04154764996104908 0.028044663723708223 -0.07166969618280977
192.0 -0.025909090909090857 0.003246753246753252 0.11766233766233784
193.0 -0.04260846973239799 -0.03663289166017152 -0.037931930371525154
194.0 -0.026442307692307713 0.06795738045738045 -0.1702182952182953
195.0 0.03138809461918375 0.04613984923316872 0.21705224850532884
196.0 0.0016900676027041027 -0.10660426417056683 0.08580343213728558
197.0 -0.016514954486345913 0.06814044213263974 -0.43537061118335507
198.0 0.08396201873048909 0.1307232049947971 0.3103537981269511
199.0 0.07851938589643509 -0.1416861826697892 0.23132969034608386
200.0 -0.026548672566371674 -0.06741280583029668 -0.3768870380010411
201.0 -0.07699817755792761 -0.03033064306170271 0.3033064306170268
202.0 -0.11523437500000001 -0.04557291666666668 -0.27187500000000003
203.0 -0.06733524355300863 0.1393592081271165 -0.0989841104454285
204.0 0.050416883793642536 0.09510161542470043 0.18707660239708188
205.0 0.0906958561376075 -0.017200938232994574 0.035444357571019054
206.0 0.026329509906152238 -0.11157455683003129 0.15641293013555788
207.0 -0.060169491525423724 -0.058800521512385934 -0.263102998696219
208.0 -0.045709441836202395 0.08881064162754304 -0.03260302556077218
209.0 0.040568745108270285 0.08583355074354293 0.04017740673102009
210.0 0.06595772442588728 -0.034577244258872646 0.19911273486430067
211.0 0.038371182458888035 -0.022709475332811264 -0.2213521273818848
212.0 0.018668407310704953 -0.01618798955613573 0.20626631853785907
213.0 -0.03976234003656306 -0.09911203969704883 -0.039958213632802254
214.0 -0.08437826541274816 0.009404388714733498 -0.17554858934169282
215.0 -0.0540893650378887 0.05016984583224455 0.09250065325320098
216.0 0.0014375326711970578 0.06037637219027705 -0.11186617877679036
217.0 0.021111111111111112 -0.020522875816993476 0.27372549019607845
218.0 0.0024189330543932944 -0.015821129707112934 -0.28530334728033474
219.0 -0.016936960502223396 -0.021841485744179934 0.29897985874967303
220.0 -0.048600209314495026 -0.03885400313971744 -0.2655677655677655
221.0 -0.009487045276105712 0.11868620779900547 -0.04632295210677842
222.0 0.013547120418848181 -0.0742146596858639 0.4290575916230367
223.0 -0.0582613249541765 -0.07200837915684732 -0.4346687614558785
224.0 -0.020364064955474073 0.14680460974332116 0.000261917234154052
225.0 0.0751244432800629 0.04519255960178152 0.1998952056588945
226.0 0.07697851153039835 -0.04048742138364781 -0.026467505241090043
227.0 0.034534731323722145 -0.04442988204456102 0.034338138925294776
228.0 -0.03310173046670164 -0.09189826953329837 0.060041950707918214
229.0 -0.0927091528979806 -0.028324154209284042 -0.1872541306058222
230.0 -0.0474816369359916 0.11935991605456456 -0.10755508919202521
231.0 0.006625557596431384 -0.01167672526895825 0.3660456573077932
232.0 -0.03333333333333335 -0.07034120734908136 -0.24461942257217847
233.0 -0.03997112102914149 0.05605145707534786 -0.010238907849829426
234.0 0.01030724789915969 0.04451155462184878 0.03440126050420174
235.0 0.0439978986078277 0.02285263987391644 0.008930916732335183
236.0 0.063452443510247 0.01707829742511823 0.0015764582238570976
237.0 0.045006570302233886 -0.053482260183968455 0.14323258869908015
238.0 -0.06650893796004208 -0.16903259726603578 0.08885383806519456
239.0 -0.14113857480936104 0.018275046016302924 -0.4698921903760189
240.0 -0.058193056286165175 0.14558127301420304 0.21541294055760124
241.0 0.03275453827940016 0.03578005787950541 0.0063141278610892
242.0 0.060986842105263166 0.01907894736842107 0.029210526315789513
243.0 0.07975783100816007 0.017899447222953415 -0.029481442484864503
244.0 0.04377303844128488 -0.08728278041074254 0.23933649289099523
245.0 0.010468791150908617 0.022781143007637648 -0.4595733473795102
246.0 0.06157797681770289 0.07731822971548996 0.3532665964172814
247.0 0.06706192358366274 -0.06851119894598155 -0.0627140974967063
248.0 -0.009290985767000515 -0.08421191354770691 0.09515023721665795
249.0 -0.07309517532296335 -0.04073292907988401 -0.18323226997099923
250.0 -0.08076213080168776 0.028612869198312237 0.04351265822784803
251.0 -0.053350039567396465 0.027301503561065688 -0.03983117910841459
252.0 -0.03568601583113454 0.00646437994722955 0.08205804749340372
253.0 -0.048429664819213514 -0.03351807864872001 -0.00211137503299016
254.0 -0.05438225976768745 0.02534318901795141 -0.1156282998944034
255.0 -0.044098230789543176 -0.0026406126221283676 0.17163982043834164
256.0 -0.023969889064976192 0.039751716851558414 -0.2559429477020603
257.0 0.022324966974900926 0.05072655217965662 0.23302509907529717
258.0 0.013676004228329833 -0.06804968287526429 0.005021141649048686
259.0 -0.003106000528680942 0.035553793285752054 -0.21279407877346027
260.0 0.027432575356953978 0.027630883130618736 0.22765732416710738
261.0 0.01209997355197037 -0.05725998413118222 -0.059508066649034574
262.0 -0.00787037037037036 0.015740740740740753 -0.08439153439153439
263.0 0.03817147393490342 0.0752844667901561 -0.03625297697803651
264.0 0.04645314981471675 -0.05982001058761254 0.3107464266807835
265.0 -0.015819433412761458 -0.06208631188774161 -0.3073868149324862
266.0 -0.017213983050847433 0.05985169491525425 0.0619703389830508
267.0 0.02801324503311259 0.02635761589403972 0.007682119205298111
268.0 0.014440911499735028 -0.050344462109167994 0.14308426073131955
269.0 -0.011926848661542531 0.002385369732308519 -0.24913861648555533
270.0 -0.01544273594909862 -0.01100212089077411 0.2770413573700955
271.0 0.005568814638027042 0.04667197029965527 -0.3919384778573324
272.0 0.07698938992042441 0.09297082228116714 0.2989389920424404
273.0 0.083510214911117 -0.07787211461926243 0.043247545768108166
274.0 0.011411889596602977 -0.06316348195329086 -0.0732484076433121
275.0 -0.07340058401911335 -0.1043270507034776 0.1566233076718875
276.0 -0.09818109399893786 0.05536378120021244 -0.47663303239511423
277.0 -0.02848605577689248 0.08300132802124832 0.4209827357237716
278.0 0.027563761955366632 0.028560042507970274 -0.31216790648246545
279.0 0.05142173797501995 0.019665160775976614 0.3311187882009035
280.0 0.03256246677299309 -0.057947900053163234 -0.17862838915470483
281.0 -0.026056899760701944 -0.06354692900824249 0.19197022068598782
282.0 -0.0706781914893617 -0.030984042553191513 -0.2593085106382979
283.0 -0.08113860069167332 0.01170524075552008 0.17770683692471415
284.0 -0.0613358169238957 0.03219797764768494 -0.22192655667908462
285.0 0.021227042853340455 0.132951823263242 0.02049507585839769
286.0 0.07155218317358894 -0.03447816826411074 0.3165601703940362
287.0 -0.006324900133155798 -0.12183754993342208 -0.14300932090545931
288.0 -0.05500799147575919 0.022908897176345228 -0.14757591901971231
289.0 -6.661337596589585e-05 0.08859579003463898 0.01678657074340532
290.0 0.06463219616204692 0.04450959488272923 0.07196162046908315
291.0 0.05465209277525993 -0.06291655558517732 0.14289522793921622
292.0 -0.019000000000000034 -0.0844 -0.10053333333333335
293.0 -0.010469458522272618 0.09882635369431854 -0.2643371565750867
294.0 0.07157150480256139 0.06310032017075774 0.3327107790821772
295.0 0.062116359754470225 -0.08206565252201765 -0.04029890579129965
296.0 0.04064335290977042 0.03483715963694609 -0.19460758142018164
297.0 0.05534045393858478 -0.010280373831775698 0.2865153538050734
298.0 -0.007278311965811974 -0.11444978632478633 -0.07612179487179489
299.0 -0.10539674058242052 -0.08068394336094044 0.0064119690088165066
300.0 -0.12192677712453237 0.04983965793693215 -0.26910742918225544
301.0 -0.021785618818497735 0.15370221865811282 0.06308473670141675
302.0 0.07346256684491975 0.03836898395721925 0.16604278074866313
303.0 0.04974592136935009 -0.08852634394223056 0.08772399037175715
304.0 -0.027153558052434454 -0.06955591225254146 -0.12573568753344042
305.0 -0.03097404335028096 0.060877709392560896 -0.1362055124431361
306.0 -0.006357066381156321 -0.012178800856531068 0.2855995717344754
307.0 -0.03239625167336011 -0.04096385542168678 -0.22864792503346726
308.0 -0.04365291912158545 0.019014461703267288 0.10712372790573114
309.0 -0.0192204661130458 0.03361907313152965 -0.13635145995178138
310.0 0.0805198285101822 0.1696141479099679 -0.1382636655948553
311.0 0.19056553202894666 0.04717233985526666 0.38649155722326467
312.0 0.1554959785522788 -0.11796246648793565 -0.055227882037533586
313.0 0.0405604719764012 -0.10874229015821933 0.04102976669348351
314.0 -0.0523068669527897 -0.07698497854077255 -0.10783261802575109
315.0 -0.08512208210356857 0.014086396565602365 -0.07539576066541448
316.0 -0.03421900161030597 0.08883521202361776 -0.07514761137949548
317.0 0.01818791946308721 0.0148993288590604 0.22577181208053693
318.0 -0.02463748657357682 -0.10217508055853917 0.005639097744360967
319.0 -0.09595756110663446 -0.044184797206553786 -0.12328767123287684
320.0 -0.06562332079527136 0.1043793659322945 -0.17006985491671142
321.0 0.04004299919376515 0.10803547433485622 0.15963450685299657
322.0 0.11303763440860218 0.0384408602150537 -0.019354838709677403
323.0 0.10896746437214308 -0.04611454692121538 0.189567087926862
324.0 0.03368746637977408 -0.10610543302850999 -0.07073695535234005
325.0 -0.02179176755447944 -0.008071025020177537 -0.12483185364541304
326.0 -0.04346071044133477 -0.036867599569429504 0.1797631862217438
327.0 -0.036271870794078086 0.05235531628532975 -0.35720053835800814
328.0 0.03991653204092623 0.09948842218632206 0.26628971459343037
329.0 0.06605171020737947 -0.04942095340694856 0.029894963641260378
330.0 0.0224946120689655 -0.03825431034482762 -0.05172413793103439
331.0 -0.06453786041498254 -0.13581244947453514 0.246833737537052
332.0 -0.13530997304582215 -0.004043126684636099 -0.5099730458221025
333.0 -0.04017255324885414 0.19708816392558645 0.10676732272849822
334.0 0.06405070118662351 0.013484358144552351 0.25997842502696866
335.0 0.02825735095764773 -0.08295117345562449 -0.06770973833288373
336.0 0.0049244468429573895 0.03845116028062602 -0.17188343227199132
337.0 0.006882591093117428 -0.03454790823211882 0.3157894736842105
338.0 -0.04758369330453565 -0.07545896328293734 -0.2340712742980562
339.0 -0.06852551984877127 0.029840669727248203 0.023494463948150125
340.0 -0.020461912479740697 0.060913019989195044 -0.0850891410048622
341.0 0.042353417995136436 0.06633342339908134 0.07484463658470689
342.0 0.0833108108108108 0.02094594594594598 0.014864864864864765
343.0 0.05062178967288458 -0.08367126250337928 0.19275479859421474
344.0 -0.011627906976744179 -0.04029204975662522 -0.28069226608977826
345.0 -0.024073573167433054 0.013794968893697565 0.17527725182580473
346.0 -0.007169913419913451 0.01677489177489176 -0.18235930735930742
347.0 0.02036535859269281 0.0361299052774019 0.14370771312584568
348.0 0.02916892257715214 -0.019085002707092562 -0.03167298321602586
349.0 0.06573246682913622 0.09653398321148121 -0.20119144327105334
350.0 0.14389219934994582 0.06405742145178764 0.26787648970747574
351.0 0.1083039826605256 -0.13532917908425895 0.1368192901652669
352.0 -0.026084010840108418 -0.13672086720867208 -0.140650406504065
353.0 -0.06973434535104366 0.044592030360531304 -0.22417999457847662
354.0 -0.00894793926247289 0.07537960954446857 0.16377440347071584
355.0 0.05749932194195825 0.06021155410903176 -0.13018714401952808
356.0 0.05242810634834509 -0.06877373846988606 0.3855127509495388
357.0 -0.0628222523744912 -0.16282225237449124 -0.19538670284938936
358.0 -0.129614549402823 0.029858849077090126 -0.19218241042345283
359.0 -0.045411349443388566 0.1375237578061363 -0.021992940537605137
360.0 0.048071700162954895 0.04780010863661055 0.20043454644215095
361.0 0.0799375169790818 0.01589242053789735 -0.13827764194512357
362.0 0.07432065217391308 -0.026086956521739178 0.2244565217391305
363.0 0.011212285947268292 -0.09907583582495247 -0.07964120684968755
364.0 -0.057640021750951606 -0.039695486677542184 -0.03752039151712889
365.0 -0.04983682349741639 0.05643187381017133 -0.15474571661680717
366.0 -0.017886289445048994 0.00802502720348202 0.2532644178454842
367.0 -0.01632653061224492 -0.007074829931972762 -0.22585034013605448
368.0 -0.017351660315732167 0.006124115405552562 0.19951007076755573
369.0 0.003879662401306855 0.039613395044922416 -0.26653961339504495
370.0 0.04241557734204795 0.0358115468409586 0.2747821350762527
371.0 0.0009534186870062827 -0.12040315990193408 0.03759193680196135
372.0 -0.055722070844686646 0.009264305177111704 -0.29482288828337877
373.0 0.0008857999454892153 0.10452439356772962 0.10275279367675123
374.0 0.08458287895310794 0.06284078516902947 -0.020447110141766645
375.0 0.11896645759476414 0.0036814835014998344 0.13880556313062456
376.0 0.08442444080741954 -0.07937806873977087 0.028368794326241103
377.0 0.01903137789904503 -0.05743519781718961 -0.07175989085948158
378.0 -0.0541075327510917 -0.08610807860262008 0.126910480349345
379.0 -0.06900081900081899 0.06511056511056514 -0.42615342615342616
380.0 0.06219279082468596 0.20057345712725286 0.1537411250682687
381.0 0.1255121551488664 -0.07511608850040973 0.3966129472821634
382.0 -0.006284153005464483 -0.1874316939890711 -0.17158469945355193
383.0 -0.08390270565728339 0.03279584585952449 -0.2700191309100847
384.0 -0.042031164570803706 0.04989065062875888 0.2359212684527064
385.0 -0.015586546349466782 0.0024610336341263058 -0.1400054689636314
386.0 -0.00834245076586434 0.012582056892778994 0.11816192560175057
387.0 0.030779753761969942 0.06621067031463745 -0.2270861833105335
388.0 0.09393814997263274 0.05678708264915158 0.24986316365626712
389.0 0.07911305776074458 -0.0886942239255406 0.04215713112510268
390.0 -0.03176341730558599 -0.1303395399780942 0.03943044906900329
391.0 -0.1282525335524514 -0.06039441248972887 -0.18049849356340716
392.0 -0.07356164383561643 0.16986301369863013 -0.2772602739726028
393.0 0.013222800767333521 0.001507262263633847 0.6114003836667582
394.0 -0.06140350877192984 -0.1529605263157895 -0.2976973684210525
395.0 -0.08884014258294491 0.09706608171099537 -0.20564847820126134
396.0 0.003085573230938011 0.08625891387822271 0.22682391662095447
397.0 0.06982167352537721 0.047736625514403344 -0.15144032921810704
398.0 0.09069703622392973 -0.004939626783754087 0.2590559824368826
399.0 0.04913532802635193 -0.07987922042272859 -0.10815262146582484
400.0 0.005216913783635362 -0.009610104338275685 -0.03239978034047236
401.0 -0.04984894259818733 -0.09997253501785223 0.2120296621807196
402.0 -0.09567307692307692 0.009478021978021983 -0.42994505494505486
403.0 -0.02253366309425668 0.13849958779884586 0.16982687551525144
404.0 0.10534634414513469 0.1183342495876856 -0.13111599780098962
405.0 0.17074511960406935 0.012372834753918104 0.3453395655760243
406.0 0.07803905390539057 -0.20338283828382844 0.08608360836083609
407.0 -0.06162310866574965 -0.08088033012379636 -0.3290233837689135
408.0 -0.09094661529994497 0.021739130434782625 0.1216290588882774
409.0 -0.06158821910266997 0.03812276355628958 -0.15606936416184966
410.0 0.023609581497797332 0.13394823788546256 -0.03386563876651979
411.0 0.11250344257780227 0.04544202698980997 0.2109611677223905
412.0 0.11225895316804409 -0.043250688705234214 -0.03305785123966942
413.0 0.02879581151832461 -0.12317442821713971 0.1912372554422706
414.0 -0.057745314222712237 -0.048787210584344 -0.3412348401323043
415.0 -0.026261373035566592 0.11510890543148604 0.01571546732837053
416.0 0.03792057363485933 0.013237727523441822 0.1886376172090457
417.0 0.038758620689655174 -0.01599999999999996 -0.12799999999999995
418.0 0.004139072847682123 -0.051048565121412794 0.19370860927152322
419.0 -0.07459287882969913 -0.10253933204526633 -0.0902566933480541
420.0 -0.04548591938155714 0.15861402540033132 -0.4304251794588626
421.0 0.06690140845070423 0.06448494890914117 0.619994476663905
422.0 0.03729281767955804 -0.1237569060773481 -0.24585635359116018
423.0 0.023279911577783936 0.09740259740259741 -0.19646311135672836
424.0 0.11663902708678832 0.09038142620232172 0.21006080707573244
425.0 0.09628144871440421 -0.13284489908764172 0.23804257672103943
426.0 -0.04065265486725664 -0.13993362831858405 -0.2251106194690266
427.0 -0.11244813278008302 -0.003042876901798083 -0.047026279391424564
428.0 -0.0626729385722192 0.09822910902047596 -0.1571665744327615
429.0 -0.02747024633268754 -0.031137558815388856 0.41599778577359536
