#t vv va aa
89.0 -0.11956490693926251 0.012548064984647979 -0.0035430516371814475
90.0 -0.08405662105163215 0.05839206464900677 -0.08071580408956357
91.0 -0.019552982653001833 0.067240839318271 0.06200961140162275
92.0 0.05280262858051545 0.07569057340861854 -0.08101015250232638
93.0 0.05753650314529626 -0.0642330181009293 0.3651613483565931
94.0 -0.035143533494309966 -0.12237439513602177 -0.2543073530508114
95.0 -0.1487427832311981 -0.10764715946158175 0.2333482542396446
96.0 -0.17880351461248753 0.047477778899595806 -0.5522030892722453
97.0 -0.032794554277746524 0.2455556562790758 0.16046105945896333
98.0 0.09598712495681382 0.013441847800435428 0.30172806514543327
99.0 0.14928144380621863 0.09675371130669344 -0.4684193949994844
100.0 0.19026478802903 -0.018866657271417762 0.6955792870998054
101.0 0.07216162497514995 -0.2192317324633574 -0.2907810151029813
102.0 -0.09608568741827393 -0.11358938060815657 0.08477741925216108
103.0 -0.1283019760397573 0.04797439551538475 -0.4132995572449586
104.0 -0.01943282938351641 0.17128443995002693 0.17319398018926038
105.0 0.13009331428644869 0.1297460895299049 -0.10922526802865241
106.0 0.14268495818908308 -0.10483694465868344 0.5901952894169515
107.0 -0.013737240356064316 -0.21096287411389594 -0.3781442128442931
108.0 -0.13246820894272754 -0.02716443753071882 0.013733412614793073
109.0 -0.1099613003992079 0.07480473261006301 -0.2166213201419215
110.0 -0.043294394252737275 0.057835619319590026 0.24745901598564743
111.0 0.019861752661457715 0.06720449615780402 -0.2630305235204195
112.0 0.08639523161973955 0.06728932529749942 0.2491070479315143
113.0 0.08675399900281866 -0.0673694374412155 0.02978027882727374
114.0 -0.051698287560334 -0.21194294150700924 0.2614606671469815
115.0 -0.22374220046911433 -0.1328049694707952 -0.4199083037117023
116.0 -0.09482888733274933 0.39113259900253455 -0.6321929011037657
117.0 0.22481796097189533 0.2495571596731694 0.9263803708995361
118.0 0.2463321884454867 -0.20690462822563233 -0.01783314973797819
119.0 0.039423295531011746 -0.20718526644188334 0.014024967820466007
120.0 -0.10488482105144242 -0.07995417392857161 -0.27179780863892766
121.0 -0.11996272554591537 0.0491217010937438 0.01581448591846943
122.0 -0.027350811519911037 0.13649585261551775 -0.18519521262278044
123.0 0.10393166480765978 0.12748950470531617 0.20439690618001463
124.0 0.13388678488391706 -0.06732204985779745 0.18096531044596897
125.0 -0.01352153710080065 -0.22610605609116988 0.13224726441401172
126.0 -0.09565961239688069 0.05894070414021566 -0.6971379005371464
127.0 0.058488636096066665 0.24533551087902103 0.3266998220232424
128.0 0.07981450940179334 -0.20188789643976496 0.5602998389977606
129.0 -0.06915369277082009 -0.0951499182610929 -0.7697364578613115
130.0 -0.02439006284574588 0.18562406126954908 0.2083399401973869
131.0 0.02232788713344078 -0.08968703487391774 0.3433984071261833
132.0 -0.06825933332145982 -0.08838985915129305 -0.34398023431069635
133.0 -0.12582889637518488 -0.02525580992324453 0.21668660644115623
134.0 -0.0566684223060917 0.16343264704851476 -0.6005603180494857
135.0 0.06085906741190105 0.07139398990778359 0.7934564383638402
136.0 0.02486888168337988 -0.14363980949862126 -0.3689145748509051
137.0 0.013288613429999816 0.12138819778344613 -0.16004425488197005
138.0 0.014240662254511798 -0.11918799774719616 0.6434494730112786
139.0 -0.10810231945457702 -0.1284465026655833 -0.6251548805641792
140.0 -0.04629264101504689 0.2519368640808878 -0.13658756338780717
141.0 0.07660691599477991 -0.005293649763547795 0.6490685240802819
142.0 0.06963643178252857 -0.01165964854912993 -0.6343537583335738
143.0 0.01415976660052643 -0.09678653300753773 0.800470025944802
144.0 -0.050680014691050795 -0.028679922082870346 -0.9358599470295529
145.0 -0.026126785059776315 0.0781540141021285 0.7267211062641737
146.0 -0.003220520804080452 -0.03422128507082849 -0.5064144103777959
147.0 -0.016745230115758104 0.0031006702977089064 0.4308110129191543
148.0 0.0027397020918843384 0.03345128433689208 -0.48946599759140386
149.0 0.05699229568037889 0.07427502516725787 0.40688896227026167
150.0 0.08465557891866503 -0.020317933714004404 -0.21453663616211172
151.0 0.05386242538393564 -0.04096966927254395 0.2580417626198386
152.0 0.0013229663889617086 -0.06489429091025967 -0.21027626756137394
153.0 -0.07671729305598275 -0.09414932681623826 0.2666562659360428
154.0 -0.10394146074838162 0.04010389812314616 -0.5341985875274757
155.0 -0.056114931207169004 0.05703883486972296 0.498334905047083
156.0 0.01991358680043697 0.09482008991180271 -0.5707585133722637
157.0 0.09724370123008283 0.06070100282394247 0.6262562209699941
158.0 0.04704435389406476 -0.1597150416437831 -0.17584308058201187
159.0 -0.04643534514819594 -0.02743701380112738 -0.09090405842718106
160.0 -0.009878663523972575 0.10203460720870122 -0.1604721828938245
161.0 0.05291758733667178 0.02388334636504806 0.31255454279697337
162.0 0.030163714112286324 -0.06852235962001843 -0.12240919506757561
163.0 -0.01855542386139818 -0.02856446909430627 0.026293434684738597
164.0 0.0038498336735490447 0.07263370918171203 -0.22330635588431283
165.0 0.07891145724715949 0.08003960885705128 0.2161570445572751
166.0 0.020631059345455866 -0.19464362924380582 0.33644102750638166
167.0 -0.11961756902095612 -0.08490369397094967 -0.567996741128588
168.0 -0.06281968229632533 0.19394468989714478 0.020138764878051423
169.0 -0.0035394509563890565 -0.08059507186282441 0.5236309533943565
170.0 -0.046726676341034154 -0.007062145760503088 -0.6730340176058843
171.0 -0.027492706313813297 0.044252063560883584 0.5781548774018963
172.0 -0.04298887691156902 -0.08321176588082205 -0.32118524238602936
173.0 -0.08042114038683129 0.012647785993716472 0.1121851428127322
174.0 -0.047538205126386006 0.06464324064667197 -0.20319833562931439
175.0 0.062461358140403746 0.15462209212145958 0.022246714369922982
176.0 0.1379928113669882 -0.003258888262946029 0.29359290246493486
177.0 0.1012787567117832 -0.06986498623534651 -0.1593710573355473
178.0 0.08504987545120204 0.03552393496396205 -0.05356669078856465
179.0 0.07000186625256181 -0.0697469747149232 0.26197519368691274
180.0 -0.05646631500247058 -0.18282587903929917 -0.03157904631228497
181.0 -0.13516062616420033 0.028682619537504755 -0.39911634391664447
182.0 -0.07628758253218212 0.08951263652900288 0.28083375087342505
183.0 0.014028144887296387 0.09152423971758177 -0.2827089286861059
184.0 0.055231892874477446 -0.00708400579215345 0.48004935420165085
185.0 0.021135734649156426 -0.06297089136768828 -0.36296979621453146
186.0 -0.06024594983945955 -0.10217845564338432 0.44036311135622586
187.0 -0.1240587965104487 -0.021085264987021582 -0.6114073181537093
188.0 -0.041402711139658904 0.19244909645409272 0.18448937636323334
189.0 0.1017964339997933 0.094325932842968 0.02051022093639372
190.0 0.12507959091385754 -0.04854537473234463 0.26636661415515006
191.0 -0.03461776801809964 -0.2682572406541942 0.16099946215764516
192.0 -0.10948794252019935 0.11901844549797021 -0.9324646990474478
193.0 0.04251557184870907 0.1837554342998861 0.8098281632485917
194.0 0.08460528631660243 -0.10034356610964705 -0.24609700553078506
195.0 -0.016779160082573026 -0.10425606833489383 0.26047046664784324
196.0 -0.102366836262843 -0.06589824194611653 -0.3471085765282606
197.0 -0.05097474419513097 0.16806357900459404 -0.11312955988594686
198.0 0.09788665289700614 0.12448054104292852 0.19823556011194726
199.0 0.18573234389916954 0.049325048231653214 -0.05880977720658238
200.0 0.0891945944863887 -0.24263078194758103 0.651488143927693
201.0 -0.1764916036208945 -0.28772277238144917 -0.5550535119723529
202.0 -0.2514973499912709 0.13776378894841765 -0.29374048845944706
203.0 -0.051514236414342225 0.26050610607414776 0.032037992067555324
204.0 0.1400567122571895 0.12080612636737786 0.25404094952442985
205.0 0.1847823702219067 -0.03212423487231903 0.05291072101975676
206.0 0.053902159819835656 -0.22926477554385744 0.339157957397675
207.0 -0.16241030128609046 -0.2017441678794775 -0.3911277568800288
208.0 -0.19317327326959138 0.14362627043913204 -0.2952434566828199
209.0 0.008491232542796748 0.2607970840821097 0.06105597674932882
210.0 0.17128240015842658 0.06462524286039392 0.325943841687386
211.0 0.18694412663685453 -0.034053401046038094 -0.12972934116105564
212.0 0.1241902380604844 -0.09330793776168698 0.2493503323407697
213.0 -0.06101006984518837 -0.2766485691298443 0.11831313209715774
214.0 -0.1862879993056493 0.027808638893085214 -0.7361560958164769
215.0 -0.062074561541588434 0.2195147439399436 0.3660885945943162
216.0 0.10365100068923863 0.11015916561540005 -0.14845151642126114
217.0 0.1189804706920365 -0.07964580288978776 0.5270643789870957
218.0 0.0019811682064352298 -0.15445313080979986 -0.3831051241980106
219.0 -0.023192153541378567 0.10521552831252048 -0.13182791429647145
220.0 0.006198235979253785 -0.044813867568733574 0.43197783630300923
221.0 -0.018534151870062805 -0.0013137180927423938 -0.5158239767968545
222.0 -0.017156992884988197 0.005159764467247491 0.4942394693920909
223.0 -0.08447526007196256 -0.14320739527141593 -0.19324263317179058
224.0 -0.08637987364610313 0.13944328281999402 -0.374276266259128
225.0 0.022641748845416625 0.08251926486706745 0.4893942399714813
226.0 0.04712973130598385 -0.03247889778840429 -0.2583838674511595
227.0 0.010182762147609258 -0.043711133857031945 0.2830964208558274
228.0 -0.026769086148483303 -0.03415451627903802 -0.3023056964262294
229.0 -0.02677930877401714 0.03188358961527972 0.1626011225990018
230.0 -0.013566999889199521 -0.0032108290206273923 -0.09023928729334368
231.0 -0.01450240197996712 0.0007736671655895043 0.08449172864690793
232.0 -0.00260087859901405 0.021901759060633415 -0.12676882216965954
233.0 -0.014027885756627553 -0.04532712321078283 0.26017233024028186
234.0 -0.01263809466997729 0.04304523631047916 -0.4304076934712276
235.0 0.10957735284981776 0.1974324089212453 0.11846845021640663
236.0 0.1235858804048985 -0.16725583190124282 0.6087798564814576
237.0 -0.04709912412870339 -0.16903614114589524 -0.606567592173444
238.0 -0.1330932342720335 -0.002300880501823538 0.2841809527564963
239.0 -0.10143328130845039 0.06458108663964238 -0.4312392579776735
240.0 0.04864020467566207 0.23506105691962853 0.09152893044281002
241.0 0.1646949200536669 -0.005839480686399075 0.39147419084183666
242.0 0.09674409236190329 -0.13294467194680806 -0.13736967366140004
243.0 0.02618146400282159 -0.008160716011298275 -0.11002644245947414
244.0 -0.007790519181623062 -0.05692444397281908 0.20537262692783467
245.0 -0.02164726570541513 0.029839750406140043 -0.37898505280419575
246.0 -0.020984176415840782 -0.029029333733209737 0.49683875134132544
247.0 -0.028326420608480073 0.013281244247088538 -0.5805023257331885
248.0 0.07206241259608501 0.18699576112097643 0.2398582464288533
249.0 0.10245961809054539 -0.12112800317284825 0.372006521194247
250.0 -0.07880150453052766 -0.23284824060227105 -0.1487283222435462
251.0 -0.1765894206688654 0.04084452033347312 -0.40095127772307737
252.0 -0.10731741429020163 0.09217778228957163 0.2984116842147206
253.0 -0.02848165827412098 0.0599240988376648 -0.23172361578820996
254.0 0.034289211497687815 0.07137032776866199 0.20671155983043685
255.0 0.022173156192780243 -0.08988079859120938 0.1190918693664699
256.0 -0.07286502449627964 -0.10350724894969514 -0.09191857618892098
257.0 -0.07965833967822998 0.08666543606804081 -0.28956474680524724
258.0 0.05573019994055618 0.1813807325972836 0.09804148066651568
259.0 0.08743779632242434 -0.11965345010231627 0.5040959997197707
260.0 -0.028332975564941437 -0.10953019106926808 -0.5256476932382731
261.0 -0.08055296462443533 0.009216897109276796 0.2893415970746977
262.0 0.03975025675013041 0.23210377228450138 -0.7351880655308666
263.0 0.20331724250302893 0.09334929824532534 1.0119047192477608
264.0 0.15198321299481443 -0.19945269993129858 -0.42430259919064967
265.0 0.01253484741914437 -0.07707908050569207 0.17845169527724042
266.0 -0.08234683209021738 -0.10856554898925265 -0.11334924396405045
267.0 -0.11475550042070277 0.042233722811769646 -0.18383918139028751
268.0 -0.04059933783369677 0.10796277294655557 0.04690057746047594
269.0 0.013548025868006386 0.0010232466186086895 0.16591146582239166
270.0 -0.03835171789797928 -0.10583867670376378 0.04665677632816497
271.0 -0.013122227380273934 0.15534042658827707 -0.569085085283402
272.0 0.10580596262174195 0.07805664133740595 0.7294404278476428
273.0 0.018561366265238074 -0.25248169360940653 -0.07296362251274821
274.0 -0.04385022946756717 0.13128374683947086 -0.6913482697803913
275.0 0.06272265457456998 0.08428078830077522 0.7833813896612486
276.0 0.03585162656046795 -0.13678659770730311 -0.33696218397630484
277.0 -0.08648028047462057 -0.10770704387519775 0.27436721238186723
278.0 -0.09333025315257532 0.09423741654749851 -0.6817272094534553
279.0 0.009164298210283318 0.10807764605928769 0.6598423522168977
280.0 -0.0020010994576546313 -0.13428180043941007 -0.17969781381966715
281.0 -0.007747168703696799 0.12013181463907548 -0.3235858437786584
282.0 0.08887728560032655 0.06982468115330953 0.4210053472857687
283.0 -0.01068036745656624 -0.26998054075174616 0.2596424439319293
284.0 -0.21480686978362692 -0.13745076190380134 -0.5271466208212859
285.0 -0.1585186868543422 0.2514972758142713 -0.2517997464488426
286.0 0.07855839556746784 0.2211338432853242 0.3149558554105399
287.0 0.17798366819696712 -0.021631938886067018 0.1728384443374144
288.0 0.07172925010579174 -0.18849291628899179 0.1563596216687561
289.0 -0.03143823568204278 -0.022802518226646844 -0.4878851022401499
290.0 -0.05348965924617221 -0.018225510771155612 0.4810794342910767
291.0 -0.06018731826087291 0.010211593943833105 -0.5358605985615218
292.0 0.015908190913310704 0.14219962673346587 0.26532732004960796
293.0 0.06511540811149638 -0.0430651005294713 0.1085567755360897
294.0 -0.012715257622257274 -0.11529309824871707 0.03360899779928284
295.0 -0.025685450584289497 0.08270077007848475 -0.4240799198320668
296.0 0.12717266574003938 0.21861381895996412 0.1468166270437277
297.0 0.18804667856384452 -0.09564289011684478 0.48624592841064385
298.0 0.015861639592995577 -0.2468764304993186 -0.17948706791254687
299.0 -0.1638567571292547 -0.11172396387401547 -0.09538176163115192
300.0 -0.1879520136924984 0.06385702417560547 -0.26029561017026404
301.0 -0.02133900491101003 0.27138458163130275 -0.15129940055175264
302.0 0.15785801996602394 0.08945749176395451 0.5130957706501552
303.0 0.07820754015894209 -0.24865590770884818 0.16527933210964582
304.0 -0.11962593988374466 -0.1496502839666268 -0.365712499536943
305.0 -0.11547686260878527 0.15481382326286106 -0.24432221411060306
306.0 -0.016227719368031013 0.04334440123389552 0.4718913584483515
307.0 0.008161846616906285 0.0050724989572551345 -0.3954539994566207
308.0 0.033018411888984675 0.04370077456085463 0.31493694552737256
309.0 0.03237172702321928 -0.04307668810542296 -0.1414463491552614
310.0 0.09509469032347556 0.1698890322177049 -0.28671873923205676
311.0 0.1935720576159315 0.029495420629807666 0.5676704421962968
312.0 0.024199757124989903 -0.36524742498923746 0.22841418917762107
313.0 -0.16237925797400335 -0.009332832661162931 -0.9337634280828434
314.0 -0.0457889472802219 0.24340343860629393 0.4251616339889143
315.0 0.01906639403506074 -0.10889352554067272 0.2704530157508222
316.0 -0.025518833714196883 0.02400685541309831 -0.5330153758894088
317.0 0.026291699231018647 0.07984712806040373 0.42711040668683353
318.0 -0.03178034099857203 -0.19984247814551043 0.12431880326833102
319.0 -0.13135903652254521 -0.0019053093229636816 -0.5192122839761697
320.0 -0.04925118286603198 0.16873018842487933 0.17920164950527012
321.0 0.13742082699801444 0.2071340186774015 -0.2593479955387784
322.0 0.2215108746231213 -0.03885566705456954 0.7537570501892067
323.0 0.11327261722183814 -0.178657864288565 -0.47325348882300394
324.0 -0.04268567810015258 -0.135935147374335 0.3878355096949435
325.0 -0.09709440464782336 0.024513010304485754 -0.7089130515135219
326.0 -0.08598979045429414 -0.004344431410043718 0.763446059879064
327.0 -0.047616525685182993 0.08020908763463634 -0.9316370451176589
328.0 0.133384623765145 0.2791305807486023 0.53634025234462
329.0 0.1306875505597231 -0.2884976399401522 0.6000465735027373
330.0 -0.0767463178535401 -0.12671429718356625 -0.9261913038733319
331.0 -0.13554176776927265 0.011164700525467716 0.6539974292153645
332.0 -0.12382864711008502 0.015456684585558886 -0.6638846595824335
333.0 -0.07012743286918986 0.09861229777215624 0.4966274489999879
334.0 -0.03616148814017161 -0.026383662457947557 -0.24784989495781862
335.0 0.05746367041063495 0.21388616890084272 -0.2303807764522945
336.0 0.1824905583528331 0.03572357613007577 0.5868797192918049
337.0 0.10742156766139686 -0.18574550397342052 -0.1452152212469776
338.0 -0.04828434468651144 -0.12545074871033435 0.024560785314103422
339.0 -0.16017156765305537 -0.10036393269573735 -0.07481264137267299
340.0 -0.1696492352955378 0.0776779581637608 -0.27904573648439784
341.0 -0.01254274501951811 0.23450237637617605 -0.036753417318864265
342.0 0.10349115832247631 0.0012154715127472764 0.5045923290188713
343.0 0.02276219130079272 -0.1607671807853894 -0.1830316865136262
344.0 -0.08372677695326917 -0.05603257370964562 -0.03327588902445909
345.0 -0.056271296341520186 0.1088935735334674 -0.2875362809439323
346.0 0.02876567379621714 0.059069009703940495 0.38391794634854354
347.0 0.062017798086664154 0.006453243600885693 -0.27876213203510936
348.0 0.06942374900405981 0.013192234689800098 0.26989563245154685
349.0 0.10923000438561556 0.07183004031783373 -0.3929128611981276
350.0 0.10244905214653034 -0.08293189514354077 0.7150599037137478
351.0 -0.02272100399715883 -0.16839906398132673 -0.5489079614945742
352.0 -0.04600372380178693 0.11801807742177704 -0.029549086334065718
353.0 0.05833383371022747 0.08677363874468108 0.09324186434058307
354.0 0.06716204713242095 -0.07130246742946447 0.22179251382801435
355.0 0.001759452939139632 -0.05756990831091057 -0.2470876772042042
356.0 -0.054829739319650676 -0.05597884594340664 0.2428011627146763
357.0 -0.16425236352786593 -0.16437569120645903 -0.024970526703972706
358.0 -0.1772094989379607 0.13995689535768496 -0.5860550208761669
359.0 0.07076795217339395 0.35683228920222265 0.15367323805427427
360.0 0.17001910580082014 -0.15827529081369798 0.8766904511714175
361.0 0.009865964503568973 -0.16422920284579298 -0.8685245661923893
362.0 0.0357341166319244 0.21502167634700128 0.11358122682277637
363.0 0.07638696176240466 -0.13068822933148344 0.5767824226183534
